Math/Math_1	[15, 19, 25, 38, 52, 57]	0.09637276940871604	0.0625
Math/Math_3	[7, 8, 9]	0.2157407407407407	0.125
Math/Math_4	[12, 13]	0.10989010989010989	0.07692307692307693
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[636, 655, 656, 657, 706, 707, 1020, 1021, 1022, 1023, 1024, 1025, 1302, 1303, 1325, 1330, 1331, 1491, 1550, 1551, 1552]	0.009238942865618547	0.0015698587127158557
Math/Math_7	[18, 19, 20, 33, 35, 54, 66, 254, 256, 298, 300, 308, 449, 450, 451]	0.06892844473525214	0.05263157894736842
Math/Math_8	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[5, 6, 7, 8, 9]	0.3543650793650793	0.16666666666666666
Math/Math_11	[50, 51, 52]	0.03822438506123301	0.0196078431372549
Math/Math_13	[89]	0.011111111111111112	0.011111111111111112
Math/Math_14	[63, 64]	0.023197115384615385	0.015625
Math/Math_15	[220]	0.004524886877828055	0.004524886877828055
Math/Math_16	[0, 255]	0.50390625	1.0
Math/Math_17	[17]	0.05555555555555555	0.05555555555555555
Math/Math_18	[13, 14, 15, 16, 17, 18, 26, 27]	0.2207621023555621	0.07142857142857142
Math/Math_19	[42, 44, 67, 152]	0.034490424076607386	0.023255813953488372
Math/Math_20	[369]	0.002702702702702703	0.002702702702702703
Math/Math_21	[0, 23, 24, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]	0.3200198470330754	1.0
Math/Math_23	[90, 93, 99]	0.020755202244563946	0.01098901098901099
Math/Math_24	[95, 112, 124]	0.017371927236971483	0.010416666666666666
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[7, 8, 11, 22]	0.19278381642512077	0.125
Math/Math_28	[18]	0.05263157894736842	0.05263157894736842
Math/Math_29	[1, 3, 4, 5, 6, 7]	0.6218253968253968	0.5
Math/Math_30	[35, 36]	0.04091591591591592	0.027777777777777776
Math/Math_31	[124, 125, 126, 127, 128, 129, 130, 131, 134, 135, 136, 149]	0.0481823186281339	0.008
Math/Math_32	[3]	0.25	0.25
Math/Math_33	[26, 27]	0.05423280423280423	0.037037037037037035
Math/Math_34	[0]	1.0	1.0
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[0, 1, 10, 11]	0.6515151515151515	1.0
Math/Math_37	[8, 9]	0.15555555555555556	0.1111111111111111
Math/Math_38	[3, 4, 8, 9, 78, 79, 80, 81, 82, 83, 84]	0.18749984726938873	0.25
Math/Math_39	[64, 81, 106]	0.0226040808215415	0.015384615384615385
Math/Math_40	[28, 32, 34, 35, 36]	0.08540987023745644	0.034482758620689655
Math/Math_41	[23, 24, 25, 26, 27]	0.11275417175417175	0.041666666666666664
Math/Math_42	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Math/Math_43	[53]	0.018518518518518517	0.018518518518518517
Math/Math_44	[11, 59, 262, 263, 368, 369, 370]	0.027408471738645544	0.08333333333333333
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[2]	0.3333333333333333	0.3333333333333333
Math/Math_47	[3, 10, 136, 137]	0.1206753748208842	0.25
Math/Math_48	[59, 63]	0.02395833333333333	0.016666666666666666
Math/Math_49	[0, 1, 2]	1.0	1.0
Math/Math_50	[5, 6, 7, 8, 9, 10]	0.3862133237133237	0.16666666666666666
Math/Math_51	[25, 26, 28, 32, 33, 34]	0.10928056742796433	0.038461538461538464
Math/Math_52	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Math/Math_53	[0, 1]	1.0	1.0
Math/Math_54	[136]	0.0072992700729927005	0.0072992700729927005
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[4, 5, 6, 7, 11, 12]	0.390018315018315	0.2
Math/Math_57	[4]	0.2	0.2
Math/Math_58	[282]	0.0035335689045936395	0.0035335689045936395
Math/Math_59	[1, 2]	0.5833333333333333	0.5
Math/Math_60	[19, 20, 21]	0.09386724386724386	0.05
Math/Math_61	[15]	0.0625	0.0625
