Mockito/Mockito_1	[0, 127, 535, 572, 573]	0.2073827238222845	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 76, 77, 121]	0.1562453393600935	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[148, 149, 173]	0.012428707346550438	0.006711409395973154
Mockito/Mockito_14	[70, 72, 75, 143, 145]	0.02859596092939919	0.014084507042253521
Mockito/Mockito_15	[102]	0.009708737864077669	0.009708737864077669
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[56, 59, 77]	0.0297795771479982	0.017543859649122806
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[49, 50, 51, 52, 53, 54, 83]	0.06819950387097999	0.02
Mockito/Mockito_20	[86, 87, 88, 89]	0.02809345880345493	0.011494252873563218
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[8, 13]	0.12698412698412698	0.1111111111111111
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[32, 33, 34, 35, 36, 41, 42]	0.10381927602955551	0.030303030303030304
Mockito/Mockito_26	[135]	0.007352941176470588	0.007352941176470588
Mockito/Mockito_27	[6, 7, 8]	0.24206349206349206	0.14285714285714285
Mockito/Mockito_28	[33, 34, 35, 291]	0.045896646329764784	0.029411764705882353
Mockito/Mockito_29	[9]	0.1	0.1
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[11, 12, 397]	0.0815723918738994	0.08333333333333333
Mockito/Mockito_33	[100, 101]	0.014754416618132402	0.009900990099009901
Mockito/Mockito_34	[73, 281]	0.010302856047536899	0.013513513513513514
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.3338678749776636
MRR	0.3568139934784415
TOP-n	9	10	11	12	12	13	14	14	15	16	16	17	18	19	19	19	19	20	20	20	
