Mockito/Mockito_1	[0, 11, 635, 636, 639]	0.23709511652992116	1.0
Mockito/Mockito_2	[8]	0.1111111111111111	0.1111111111111111
Mockito/Mockito_3	[4, 6, 7, 8, 9]	0.36103174603174604	0.2
Mockito/Mockito_7	[23]	0.041666666666666664	0.041666666666666664
Mockito/Mockito_8	[18, 19]	0.07631578947368421	0.05263157894736842
Mockito/Mockito_10	[6, 7, 8]	0.24206349206349206	0.14285714285714285
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[54, 100, 154]	0.019112879029838468	0.01818181818181818
Mockito/Mockito_14	[68, 74, 75, 145, 166]	0.027594096906966604	0.014492753623188406
Mockito/Mockito_15	[103]	0.009615384615384616	0.009615384615384616
Mockito/Mockito_16	[4, 5]	0.26666666666666666	0.2
Mockito/Mockito_17	[38, 39, 40]	0.049603919116114246	0.02564102564102564
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[26, 61, 64, 68, 69, 70, 96]	0.05736007490506666	0.037037037037037035
Mockito/Mockito_20	[96, 97, 98, 99]	0.02525511797971297	0.010309278350515464
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[7, 8]	0.1736111111111111	0.125
Mockito/Mockito_23	[11, 12]	0.11858974358974358	0.08333333333333333
Mockito/Mockito_24	[16]	0.058823529411764705	0.058823529411764705
Mockito/Mockito_25	[41, 42, 43, 44, 45, 48, 52]	0.08437313746443866	0.023809523809523808
Mockito/Mockito_26	[129]	0.007692307692307693	0.007692307692307693
Mockito/Mockito_27	[11, 12, 13]	0.15048840048840048	0.08333333333333333
Mockito/Mockito_28	[152, 153, 154, 155]	0.016129706262533586	0.006535947712418301
Mockito/Mockito_29	[20]	0.047619047619047616	0.047619047619047616
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[0, 1, 6]	0.8095238095238094	1.0
Mockito/Mockito_33	[107, 108]	0.013803941556235134	0.009259259259259259
Mockito/Mockito_34	[43, 79]	0.023863636363636365	0.022727272727272728
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[2]	0.3333333333333333	0.3333333333333333
MAP	0.28163474512406655
MRR	0.295645505976221
TOP-n	7	8	9	9	11	11	12	13	14	14	14	16	16	16	16	16	17	17	18	18	
