Math/Math_1	[17, 21, 27, 35, 56, 61]	0.09153535108543598	0.05555555555555555
Math/Math_3	[7, 8, 9]	0.2157407407407407	0.125
Math/Math_4	[12, 13]	0.10989010989010989	0.07692307692307693
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[661, 869, 870, 871, 898, 899, 1022, 1023, 1024, 1025, 1026, 1027, 1429, 1430, 1431, 1434, 1435, 1505, 1552, 1553, 1554]	0.008692108164237187	0.0015105740181268882
Math/Math_7	[19, 20, 21, 34, 35, 54, 66, 209, 253, 255, 257, 260, 449, 450, 451]	0.06951101289185743	0.05
Math/Math_8	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[5, 6, 7, 8, 9]	0.3543650793650793	0.16666666666666666
Math/Math_11	[50, 51, 52]	0.03822438506123301	0.0196078431372549
Math/Math_13	[89]	0.011111111111111112	0.011111111111111112
Math/Math_14	[63, 64]	0.023197115384615385	0.015625
Math/Math_15	[2]	0.3333333333333333	0.3333333333333333
Math/Math_16	[0, 255]	0.50390625	1.0
Math/Math_17	[18]	0.05263157894736842	0.05263157894736842
Math/Math_18	[13, 14, 15, 16, 17, 18, 26, 27]	0.2207621023555621	0.07142857142857142
Math/Math_19	[42, 43, 66, 152]	0.03490756741517302	0.023255813953488372
Math/Math_20	[369]	0.002702702702702703	0.002702702702702703
Math/Math_21	[24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]	0.27489628271791117	0.04
Math/Math_23	[90, 94, 99]	0.020680547522652786	0.01098901098901099
Math/Math_24	[95, 112, 124]	0.017371927236971483	0.010416666666666666
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[7, 8, 9, 22]	0.20528381642512075	0.125
Math/Math_28	[14]	0.06666666666666667	0.06666666666666667
Math/Math_29	[1, 3, 36, 37, 38, 47]	0.23992489453015767	0.5
Math/Math_30	[35, 36]	0.04091591591591592	0.027777777777777776
Math/Math_31	[5, 67, 123, 124, 125, 126, 127, 128, 131, 132, 133, 149]	0.0634467465126483	0.16666666666666666
Math/Math_32	[3]	0.25	0.25
Math/Math_33	[26, 27]	0.05423280423280423	0.037037037037037035
Math/Math_34	[0]	1.0	1.0
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[0, 1, 14, 15]	0.6125	1.0
Math/Math_37	[8, 9]	0.15555555555555556	0.1111111111111111
Math/Math_38	[3, 4, 8, 9, 78, 79, 80, 81, 82, 83, 84]	0.18749984726938873	0.25
Math/Math_39	[64, 81, 106]	0.0226040808215415	0.015384615384615385
Math/Math_40	[29, 33, 35, 36, 37]	0.0830354503109921	0.03333333333333333
Math/Math_41	[23, 24, 25, 26, 27]	0.11275417175417175	0.041666666666666664
Math/Math_42	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Math/Math_43	[26]	0.037037037037037035	0.037037037037037035
Math/Math_44	[12, 60, 211, 212, 368, 369, 370]	0.02732493207629754	0.07692307692307693
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[1]	0.5	0.5
Math/Math_47	[3, 4, 45, 46]	0.2000809435707678	0.25
Math/Math_48	[59, 63]	0.02395833333333333	0.016666666666666666
Math/Math_49	[1, 2, 3]	0.6388888888888888	0.5
Math/Math_50	[0, 1, 2, 3, 4, 10]	0.9242424242424242	1.0
Math/Math_51	[25, 26, 28, 32, 33, 34]	0.10928056742796433	0.038461538461538464
Math/Math_52	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Math/Math_53	[0, 1]	1.0	1.0
Math/Math_54	[234]	0.00425531914893617	0.00425531914893617
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[4, 5, 6, 7, 11, 12]	0.390018315018315	0.2
Math/Math_57	[4]	0.2	0.2
Math/Math_58	[282]	0.0035335689045936395	0.0035335689045936395
Math/Math_59	[1, 2]	0.5833333333333333	0.5
Math/Math_60	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Math/Math_61	[15]	0.0625	0.0625
Math/Math_62	[89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]	0.06684229799090925	0.011111111111111112
Math/Math_63	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_64	[17, 64, 70, 72, 74, 98, 99, 100, 101, 102, 103, 104, 105, 106]	0.07990812320049691	0.05555555555555555
Math/Math_65	[15, 16, 17, 18, 97, 98, 99, 100]	0.10227180385513436	0.0625
Math/Math_66	[42, 43, 44, 45, 46, 67, 68, 69, 70, 71, 74, 81, 86]	0.10313612923151604	0.023255813953488372
Math/Math_67	[11]	0.08333333333333333	0.08333333333333333
Math/Math_68	[73]	0.013513513513513514	0.013513513513513514
Math/Math_69	[22, 23, 24, 25, 26]	0.11716858664684753	0.043478260869565216
Math/Math_70	[0, 1]	1.0	1.0
Math/Math_71	[166, 175, 184, 185, 193, 194, 208, 210, 214, 216, 217]	0.029220484041141283	0.005988023952095809
Math/Math_72	[0, 7, 8]	0.5277777777777778	1.0
Math/Math_73	[1, 2, 4, 5]	0.6083333333333333	0.5
Math/Math_74	[538, 539, 564, 573]	0.004459341725383476	0.0018552875695732839
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[42, 53, 60, 61, 63, 172, 173, 277, 304, 305, 306]	0.04125652786064909	0.023255813953488372
Math/Math_77	[9, 10, 11, 12, 13]	0.23933066933066932	0.1
Math/Math_78	[51, 53, 55, 58, 59]	0.05219383566841194	0.019230769230769232
Math/Math_79	[30, 31, 32]	0.06188905180840665	0.03225806451612903
Math/Math_80	[2, 13]	0.23809523809523808	0.3333333333333333
Math/Math_81	[68, 178, 191, 201]	0.015273229544687527	0.014492753623188406
Math/Math_82	[105, 106]	0.014062775524598836	0.009433962264150943
Math/Math_83	[1, 14, 15, 95]	0.21562499999999998	0.5
Math/Math_84	[15, 65]	0.04640151515151515	0.0625
Math/Math_85	[27, 28]	0.05233990147783251	0.03571428571428571
Math/Math_86	[37, 42, 52]	0.043143730321855533	0.02631578947368421
Math/Math_87	[89, 90, 91, 92]	0.027177145357369762	0.011111111111111112
Math/Math_88	[2, 10, 11, 12]	0.2682109557109557	0.3333333333333333
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[1]	0.5	0.5
Math/Math_91	[0, 1, 2]	1.0	1.0
Math/Math_92	[0, 3, 4, 9, 10, 13, 14]	0.5499690785405071	1.0
Math/Math_93	[1, 2, 4, 5]	0.6083333333333333	0.5
Math/Math_94	[1, 2]	0.5833333333333333	0.5
Math/Math_95	[8]	0.1111111111111111	0.1111111111111111
Math/Math_96	[3, 4, 5]	0.3833333333333333	0.25
Math/Math_97	[1, 2, 3, 4, 18, 21, 22]	0.5081285228882483	0.5
Math/Math_98	[7, 8, 9, 10]	0.2527146464646465	0.125
