Mockito/Mockito_1	[0, 42, 635, 636, 639]	0.21306410877798315	1.0
Mockito/Mockito_2	[8]	0.1111111111111111	0.1111111111111111
Mockito/Mockito_3	[4, 5, 6, 7, 31]	0.32363095238095235	0.2
Mockito/Mockito_7	[22]	0.043478260869565216	0.043478260869565216
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[6, 7, 8]	0.24206349206349206	0.14285714285714285
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[71, 102, 152]	0.017638069251433044	0.013888888888888888
Mockito/Mockito_14	[68, 74, 75, 143, 166]	0.027670200407727642	0.014492753623188406
Mockito/Mockito_15	[103]	0.009615384615384616	0.009615384615384616
Mockito/Mockito_16	[4, 5]	0.26666666666666666	0.2
Mockito/Mockito_17	[38, 39, 57]	0.04245505452402004	0.02564102564102564
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[32, 57, 60, 64, 65, 66, 93]	0.05932606828585183	0.030303030303030304
Mockito/Mockito_20	[96, 97, 98, 99]	0.02525511797971297	0.010309278350515464
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[7, 8]	0.1736111111111111	0.125
Mockito/Mockito_23	[11, 12]	0.11858974358974358	0.08333333333333333
Mockito/Mockito_24	[14]	0.06666666666666667	0.06666666666666667
Mockito/Mockito_25	[41, 42, 43, 44, 45, 48, 52]	0.08437313746443866	0.023809523809523808
Mockito/Mockito_26	[126]	0.007874015748031496	0.007874015748031496
Mockito/Mockito_27	[11, 12, 13]	0.15048840048840048	0.08333333333333333
Mockito/Mockito_28	[152, 153, 154, 155]	0.016129706262533586	0.006535947712418301
Mockito/Mockito_29	[20]	0.047619047619047616	0.047619047619047616
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[0, 1, 99]	0.6766666666666666	1.0
Mockito/Mockito_33	[107, 108]	0.013803941556235134	0.009259259259259259
Mockito/Mockito_34	[42, 77]	0.024448419797257006	0.023255813953488372
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[2]	0.3333333333333333	0.3333333333333333
MAP	0.27562326991276914
MRR	0.2957184744059304
TOP-n	7	8	9	9	11	11	12	13	14	14	14	16	16	16	17	17	17	18	18	18	
