Mockito/Mockito_1	[0, 126, 569, 570, 571]	0.20735154041450277	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[5, 6, 7, 8, 132]	0.26188387635756055	0.16666666666666666
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[18, 19]	0.07631578947368421	0.05263157894736842
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[148, 149, 174]	0.012395866624054544	0.006711409395973154
Mockito/Mockito_14	[68, 70, 72, 144, 145]	0.029118088071534366	0.014492753623188406
Mockito/Mockito_15	[99]	0.01	0.01
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[58, 59, 77]	0.029581341445748227	0.01694915254237288
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[47, 48, 49, 50, 51, 52, 81]	0.07068689705645133	0.020833333333333332
Mockito/Mockito_20	[80, 81, 82, 83]	0.030124887211771333	0.012345679012345678
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[5, 10]	0.17424242424242425	0.16666666666666666
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[31, 32, 33, 34, 35, 40, 41]	0.10661058399708737	0.03125
Mockito/Mockito_26	[134]	0.007407407407407408	0.007407407407407408
Mockito/Mockito_27	[6, 7, 8]	0.24206349206349206	0.14285714285714285
Mockito/Mockito_28	[29, 30, 31, 290]	0.05133629170823634	0.03333333333333333
Mockito/Mockito_29	[9]	0.1	0.1
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[8, 9, 400]	0.10619746928973861	0.1111111111111111
Mockito/Mockito_33	[101, 102]	0.014610698648391394	0.00980392156862745
Mockito/Mockito_34	[72, 281]	0.010395414359273292	0.0136986301369863
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.33989150579632155
MRR	0.35693904628884415
TOP-n	9	10	11	11	11	14	15	15	16	17	17	17	18	19	19	19	19	19	20	20	
