Chart/Chart_1	[33]	0.029411764705882353	0.029411764705882353
Chart/Chart_2	[89, 90, 91, 92, 93, 99, 100, 101, 102, 103]	0.05531708609638153	0.011111111111111112
Chart/Chart_3	[5, 6]	0.22619047619047616	0.16666666666666666
Chart/Chart_4	[168]	0.005917159763313609	0.005917159763313609
Chart/Chart_5	[6, 7]	0.19642857142857142	0.14285714285714285
Chart/Chart_6	[55]	0.017857142857142856	0.017857142857142856
Chart/Chart_7	[69, 70]	0.021227364185110665	0.014285714285714285
Chart/Chart_8	[7]	0.125	0.125
Chart/Chart_9	[7, 8]	0.1736111111111111	0.125
Chart/Chart_10	[1]	0.5	0.5
Chart/Chart_11	[9]	0.1	0.1
Chart/Chart_12	[17]	0.05555555555555555	0.05555555555555555
Chart/Chart_13	[33]	0.029411764705882353	0.029411764705882353
Chart/Chart_14	[11, 12, 13, 14]	0.179532967032967	0.08333333333333333
Chart/Chart_15	[32]	0.030303030303030304	0.030303030303030304
Chart/Chart_16	[0, 1, 33]	0.6960784313725491	1.0
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[3, 4, 12, 13]	0.2916208791208791	0.25
Chart/Chart_19	[2, 3]	0.41666666666666663	0.3333333333333333
Chart/Chart_20	[5]	0.16666666666666666	0.16666666666666666
Chart/Chart_21	[9, 10, 62, 63]	0.09798430735930737	0.1
Chart/Chart_22	[6, 53, 54, 55, 78, 79]	0.0740265575181187	0.14285714285714285
Chart/Chart_23	[70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]	0.09979541346369082	0.014084507042253521
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[2905, 2906, 3266, 3267]	7.935934931295042E-4	3.4411562284927734E-4
Chart/Chart_26	[135]	0.007352941176470588	0.007352941176470588
MAP	0.17679805579895783
MRR	0.17120573434013434
