Math/Math_1	[15, 16]	0.0900735294117647	0.0625
Math/Math_2	[45]	0.021739130434782608	0.021739130434782608
Math/Math_3	[7, 8, 9, 10]	0.2527146464646465	0.125
Math/Math_4	[10, 11]	0.12878787878787878	0.09090909090909091
Math/Math_5	[0]	1.0	1.0
Math/Math_6	[160, 161, 1078, 1325, 1326, 1781, 1782, 1994, 1995, 1996, 1997, 2376, 2519, 2520, 2673, 2674]	0.005112379699152938	0.006211180124223602
Math/Math_7	[40, 46, 109]	0.031405387554842665	0.024390243902439025
Math/Math_8	[2]	0.3333333333333333	0.3333333333333333
Math/Math_9	[1]	0.5	0.5
Math/Math_10	[9, 10, 11]	0.17727272727272728	0.1
Math/Math_11	[92]	0.010752688172043012	0.010752688172043012
Math/Math_12	[]	0.0	0.0
Math/Math_13	[]	0.0	0.0
Math/Math_14	[91]	0.010869565217391304	0.010869565217391304
Math/Math_15	[42]	0.023255813953488372	0.023255813953488372
Math/Math_16	[0, 6, 7, 636]	0.41674843014128726	1.0
Math/Math_17	[88]	0.011235955056179775	0.011235955056179775
Math/Math_18	[21, 22]	0.06620553359683795	0.045454545454545456
Math/Math_19	[56]	0.017543859649122806	0.017543859649122806
Math/Math_20	[601]	0.0016611295681063123	0.0016611295681063123
Math/Math_21	[56, 57, 58, 59, 60]	0.05030159113567038	0.017543859649122806
Math/Math_22	[0, 1]	1.0	1.0
Math/Math_23	[145, 188]	0.008715662825251866	0.00684931506849315
Math/Math_24	[146]	0.006802721088435374	0.006802721088435374
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[32, 45]	0.03689064558629776	0.030303030303030304
Math/Math_27	[0]	1.0	1.0
Math/Math_28	[17, 33]	0.05718954248366013	0.05555555555555555
Math/Math_29	[2, 111, 112, 113, 114]	0.09126102578493174	0.3333333333333333
Math/Math_30	[46]	0.02127659574468085	0.02127659574468085
Math/Math_31	[102, 103, 104, 105, 106, 198, 199, 200, 201, 202, 203, 204]	0.03776676655515895	0.009708737864077669
Math/Math_32	[4]	0.2	0.2
Math/Math_33	[39]	0.025	0.025
Math/Math_34	[1]	0.5	0.5
Math/Math_35	[5, 13]	0.15476190476190477	0.16666666666666666
Math/Math_36	[0, 356]	0.5028011204481793	1.0
Math/Math_37	[14, 15, 34, 35]	0.09712301587301587	0.06666666666666667
Math/Math_38	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Math/Math_39	[114]	0.008695652173913044	0.008695652173913044
Math/Math_40	[33]	0.029411764705882353	0.029411764705882353
Math/Math_41	[26]	0.037037037037037035	0.037037037037037035
Math/Math_42	[60]	0.01639344262295082	0.01639344262295082
Math/Math_43	[53, 54, 55]	0.03615119448452781	0.018518518518518517
Math/Math_44	[11, 658]	0.04318411734951947	0.08333333333333333
Math/Math_45	[1, 2, 3]	0.6388888888888888	0.5
Math/Math_46	[0]	1.0	1.0
Math/Math_47	[1, 5, 109, 110]	0.22416052416052412	0.5
Math/Math_48	[354]	0.0028169014084507044	0.0028169014084507044
Math/Math_49	[6]	0.14285714285714285	0.14285714285714285
Math/Math_50	[0, 1, 3]	0.9166666666666666	1.0
Math/Math_51	[30, 31]	0.047379032258064516	0.03225806451612903
Math/Math_52	[15]	0.0625	0.0625
Math/Math_53	[0]	1.0	1.0
Math/Math_54	[18]	0.05263157894736842	0.05263157894736842
Math/Math_55	[0]	1.0	1.0
Math/Math_56	[11, 12, 13, 14, 15, 16]	0.2305955074337427	0.08333333333333333
Math/Math_57	[8]	0.1111111111111111	0.1111111111111111
Math/Math_58	[802]	0.0012453300124533001	0.0012453300124533001
Math/Math_59	[0]	1.0	1.0
Math/Math_60	[37]	0.02631578947368421	0.02631578947368421
Math/Math_61	[3]	0.25	0.25
Math/Math_62	[232, 233, 234, 235]	0.010638491007438043	0.004291845493562232
Math/Math_63	[3]	0.25	0.25
Math/Math_64	[195, 196, 197, 198, 199, 200, 276, 277, 278]	0.021295876674351056	0.00510204081632653
Math/Math_65	[24, 159, 160, 161, 162, 163]	0.02718085181279793	0.04
Math/Math_66	[49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 101]	0.11473720272109549	0.02
Math/Math_67	[142]	0.006993006993006993	0.006993006993006993
Math/Math_68	[127, 197, 198, 199, 286, 287, 288, 289]	0.017881435411246368	0.0078125
Math/Math_69	[37]	0.02631578947368421	0.02631578947368421
Math/Math_70	[0]	1.0	1.0
Math/Math_71	[0, 1]	1.0	1.0
Math/Math_72	[1]	0.5	0.5
Math/Math_73	[0]	1.0	1.0
Math/Math_74	[784, 785]	0.0019092073062024926	0.0012738853503184713
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[82, 83, 84, 85, 115, 532]	0.02867065767629756	0.012048192771084338
Math/Math_77	[9, 10, 11, 12, 13, 14, 15]	0.2905933352361924	0.1
Math/Math_78	[100]	0.009900990099009901	0.009900990099009901
Math/Math_79	[31, 32]	0.045928030303030304	0.03125
Math/Math_80	[15]	0.0625	0.0625
Math/Math_81	[7, 438, 439]	0.045457996824739416	0.125
Math/Math_82	[149]	0.006666666666666667	0.006666666666666667
Math/Math_83	[27, 28, 138]	0.042087512256204884	0.03571428571428571
Math/Math_84	[23]	0.041666666666666664	0.041666666666666664
Math/Math_85	[79]	0.0125	0.0125
Math/Math_86	[40, 78]	0.02485334979932078	0.024390243902439025
Math/Math_87	[117, 118]	0.012640649480131036	0.00847457627118644
Math/Math_88	[0, 15, 16, 17, 18]	0.35737014103887166	1.0
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[3]	0.25	0.25
Math/Math_91	[1, 2]	0.5833333333333333	0.5
Math/Math_92	[0, 4, 5, 16, 19]	0.47705882352941176	1.0
Math/Math_93	[1, 2, 6, 7]	0.5238095238095237	0.5
Math/Math_94	[12]	0.07692307692307693	0.07692307692307693
