Closure/Closure_1	[234]	0.00425531914893617	0.00425531914893617
Closure/Closure_2	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_3	[292, 448]	0.003933656133843125	0.0034129692832764505
Closure/Closure_4	[180]	0.0055248618784530384	0.0055248618784530384
Closure/Closure_5	[155]	0.00641025641025641	0.00641025641025641
Closure/Closure_6	[0, 1, 21, 2451]	0.5344987394334866	1.0
Closure/Closure_7	[0]	1.0	1.0
Closure/Closure_8	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_9	[7]	0.125	0.125
Closure/Closure_10	[138]	0.007194244604316547	0.007194244604316547
Closure/Closure_11	[608, 688]	0.0022723968722667487	0.0016420361247947454
Closure/Closure_12	[1088]	9.182736455463728E-4	9.182736455463728E-4
Closure/Closure_13	[5779, 5780]	2.594856435202061E-4	1.7301038062283736E-4
Closure/Closure_14	[2]	0.3333333333333333	0.3333333333333333
Closure/Closure_15	[186, 187, 188]	0.010619635776081332	0.0053475935828877
Closure/Closure_16	[117, 118, 119, 120]	0.020834787549982872	0.00847457627118644
Closure/Closure_17	[3]	0.25	0.25
Closure/Closure_18	[2434]	4.106776180698152E-4	4.106776180698152E-4
Closure/Closure_19	[0, 231]	0.5043103448275862	1.0
Closure/Closure_20	[16]	0.058823529411764705	0.058823529411764705
Closure/Closure_21	[168, 169]	0.008840932822833275	0.005917159763313609
Closure/Closure_22	[3, 4, 5, 6, 7, 8, 9, 41, 45, 170]	0.4157703134648215	0.25
Closure/Closure_23	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_24	[0, 30, 38]	0.380479735318445	1.0
Closure/Closure_25	[106, 175, 191, 192, 193]	0.01656660304669693	0.009345794392523364
Closure/Closure_26	[17, 18]	0.0804093567251462	0.05555555555555555
Closure/Closure_27	[3, 8]	0.2361111111111111	0.25
Closure/Closure_28	[258]	0.003861003861003861	0.003861003861003861
Closure/Closure_29	[185, 397, 398, 439]	0.006752793949388125	0.005376344086021506
Closure/Closure_30	[223, 400, 453, 893]	0.005133504833105703	0.004464285714285714
Closure/Closure_31	[1855]	5.387931034482759E-4	5.387931034482759E-4
Closure/Closure_32	[24, 25, 40, 41, 61, 62]	0.0768691933994845	0.04
Closure/Closure_33	[317]	0.0031446540880503146	0.0031446540880503146
Closure/Closure_34	[4]	0.2	0.2
Closure/Closure_35	[614]	0.0016260162601626016	0.0016260162601626016
Closure/Closure_36	[1055]	9.46969696969697E-4	9.46969696969697E-4
Closure/Closure_37	[1036, 1062]	0.0014228938494880395	9.643201542912247E-4
Closure/Closure_38	[52]	0.018867924528301886	0.018867924528301886
Closure/Closure_39	[5, 9, 10]	0.21313131313131314	0.16666666666666666
Closure/Closure_40	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_41	[402, 1570]	0.0018772320265102753	0.0024813895781637717
Closure/Closure_42	[0]	1.0	1.0
Closure/Closure_43	[222, 2179, 2180, 2181, 2182, 2183]	0.002274685213101032	0.004484304932735426
Closure/Closure_44	[210, 211]	0.007086649378520969	0.004739336492890996
Closure/Closure_45	[123, 126, 273, 340, 341, 342, 343, 344]	0.015267686928847316	0.008064516129032258
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[290, 413, 414, 415, 416, 417]	0.00857601982146278	0.003436426116838488
Closure/Closure_48	[129, 937]	0.0049122519271773005	0.007692307692307693
Closure/Closure_49	[1175, 1176, 1271, 1272, 1273, 1274, 1275, 1523, 1524, 1525, 1526]	0.00427949116918214	8.503401360544217E-4
Closure/Closure_50	[91, 240, 241, 242, 243]	0.013703544649494418	0.010869565217391304
Closure/Closure_51	[52]	0.018867924528301886	0.018867924528301886
Closure/Closure_52	[14]	0.06666666666666667	0.06666666666666667
Closure/Closure_53	[45]	0.021739130434782608	0.021739130434782608
Closure/Closure_54	[22, 4809, 4810, 4811, 4812, 4813, 4814]	0.007012556511186352	0.043478260869565216
Closure/Closure_55	[338]	0.0029498525073746312	0.0029498525073746312
Closure/Closure_56	[37, 46]	0.03443449048152296	0.02631578947368421
Closure/Closure_57	[4]	0.2	0.2
Closure/Closure_58	[4]	0.2	0.2
Closure/Closure_59	[8223]	1.2159533073929961E-4	1.2159533073929961E-4
Closure/Closure_60	[9]	0.1	0.1
Closure/Closure_61	[81, 82, 163]	0.018194730140072488	0.012195121951219513
Closure/Closure_62	[1]	0.5	0.5
Closure/Closure_64	[1253, 3844]	6.588021063416314E-4	7.974481658692185E-4
Closure/Closure_65	[0]	1.0	1.0
Closure/Closure_66	[273]	0.0036496350364963502	0.0036496350364963502
Closure/Closure_67	[365]	0.00273224043715847	0.00273224043715847
Closure/Closure_68	[1]	0.5	0.5
Closure/Closure_69	[206]	0.004830917874396135	0.004830917874396135
Closure/Closure_70	[351]	0.002840909090909091	0.002840909090909091
Closure/Closure_71	[55]	0.017857142857142856	0.017857142857142856
Closure/Closure_72	[242]	0.00411522633744856	0.00411522633744856
Closure/Closure_73	[15]	0.0625	0.0625
Closure/Closure_74	[69, 70]	0.021227364185110665	0.014285714285714285
Closure/Closure_75	[3, 23]	0.16666666666666666	0.25
Closure/Closure_76	[116, 117, 139, 140, 154, 155, 302]	0.024159348578983515	0.008547008547008548
Closure/Closure_77	[14, 16]	0.09215686274509804	0.06666666666666667
