Time/Time_1	[2, 3, 12, 13]	0.3374542124542125	0.3333333333333333
Time/Time_2	[2, 5, 34, 35]	0.21587301587301588	0.3333333333333333
Time/Time_3	[0, 14, 15, 16, 17, 18]	0.3582824504070634	1.0
Time/Time_4	[24]	0.04	0.04
Time/Time_5	[25, 27, 28, 30]	0.08559266095417374	0.038461538461538464
Time/Time_6	[1, 132, 195]	0.176781238811314	0.5
Time/Time_7	[13]	0.07142857142857142	0.07142857142857142
Time/Time_8	[27, 28]	0.05233990147783251	0.03571428571428571
Time/Time_9	[2, 22, 25, 26, 27, 31]	0.17498234119610934	0.3333333333333333
Time/Time_10	[187]	0.005319148936170213	0.005319148936170213
Time/Time_11	[429, 430]	0.0034829763125236064	0.002325581395348837
Time/Time_12	[4, 5, 6, 7, 25, 26]	0.31273911273911276	0.2
Time/Time_13	[19, 25]	0.06346153846153846	0.05
Time/Time_14	[4]	0.2	0.2
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[6]	0.14285714285714285	0.14285714285714285
Time/Time_17	[2, 3, 4, 5, 6]	0.5628571428571428	0.3333333333333333
Time/Time_18	[2]	0.3333333333333333	0.3333333333333333
Time/Time_19	[173]	0.005747126436781609	0.005747126436781609
Time/Time_20	[5, 6]	0.22619047619047616	0.16666666666666666
Time/Time_22	[15]	0.0625	0.0625
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]	0.6157391175802007	0.1111111111111111
Time/Time_24	[467, 610]	0.0027050372795053646	0.002136752136752137
Time/Time_25	[65, 194, 197]	0.013519813519813519	0.015151515151515152
Time/Time_26	[]	0.0	0.0
Time/Time_27	[342]	0.0029154518950437317	0.0029154518950437317
MAP	0.1756193004231184
MRR	0.1853462138022152
