Chart/Chart_1	[15]	0.0625	0.0625
Chart/Chart_2	[84, 85, 86, 87, 88, 89, 90, 91, 92, 93]	0.060484103679264066	0.011764705882352941
Chart/Chart_3	[26, 27]	0.05423280423280423	0.037037037037037035
Chart/Chart_4	[25]	0.038461538461538464	0.038461538461538464
Chart/Chart_5	[9, 10]	0.14090909090909093	0.1
Chart/Chart_6	[1]	0.5	0.5
Chart/Chart_7	[16, 17]	0.08496732026143791	0.058823529411764705
Chart/Chart_8	[3]	0.25	0.25
Chart/Chart_9	[10, 107]	0.054713804713804715	0.09090909090909091
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_12	[269]	0.003703703703703704	0.003703703703703704
Chart/Chart_13	[28]	0.034482758620689655	0.034482758620689655
Chart/Chart_14	[258, 259, 260, 261]	0.009578684999848463	0.003861003861003861
Chart/Chart_15	[94]	0.010526315789473684	0.010526315789473684
Chart/Chart_16	[22, 23, 24]	0.08227053140096618	0.043478260869565216
Chart/Chart_17	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_18	[46, 47, 48, 49]	0.05104193805181647	0.02127659574468085
Chart/Chart_19	[364, 365]	0.0041021034508571	0.0027397260273972603
Chart/Chart_20	[1]	0.5	0.5
Chart/Chart_21	[21, 22, 23, 88]	0.07558872185459875	0.045454545454545456
Chart/Chart_22	[56, 57, 58, 59, 60, 61]	0.058047024871123155	0.017543859649122806
Chart/Chart_23	[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]	0.33724796037691757	0.06666666666666667
Chart/Chart_24	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_25	[1903, 1904, 1905, 1906]	0.0013116477903382163	5.252100840336134E-4
Chart/Chart_26	[67]	0.014705882352941176	0.014705882352941176
MAP	0.1617943735884228
MRR	0.14200916185782256
