Chart/Chart_1	[15]	0.0625	0.0625
Chart/Chart_2	[16, 17, 94, 95, 96, 97, 98, 99, 100, 101]	0.06938063333908935	0.058823529411764705
Chart/Chart_3	[26, 27]	0.05423280423280423	0.037037037037037035
Chart/Chart_4	[62]	0.015873015873015872	0.015873015873015872
Chart/Chart_5	[9, 10]	0.14090909090909093	0.1
Chart/Chart_6	[1]	0.5	0.5
Chart/Chart_7	[16, 17]	0.08496732026143791	0.058823529411764705
Chart/Chart_8	[3]	0.25	0.25
Chart/Chart_9	[10, 107]	0.054713804713804715	0.09090909090909091
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_12	[269]	0.003703703703703704	0.003703703703703704
Chart/Chart_13	[28]	0.034482758620689655	0.034482758620689655
Chart/Chart_14	[6, 7, 8, 9]	0.28154761904761905	0.14285714285714285
Chart/Chart_15	[94]	0.010526315789473684	0.010526315789473684
Chart/Chart_16	[6, 30, 31]	0.10037442396313363	0.14285714285714285
Chart/Chart_17	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_18	[18, 19, 20, 67]	0.08857806280406899	0.05263157894736842
Chart/Chart_19	[364, 365]	0.0041021034508571	0.0027397260273972603
Chart/Chart_20	[1]	0.5	0.5
Chart/Chart_21	[21, 22, 23, 88]	0.07558872185459875	0.045454545454545456
Chart/Chart_22	[28, 29, 30, 31, 87, 88]	0.07452625516516731	0.034482758620689655
Chart/Chart_23	[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]	0.33724796037691757	0.06666666666666667
Chart/Chart_24	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_25	[298, 299, 300, 301]	0.008305739698309623	0.0033444816053511705
Chart/Chart_26	[480]	0.002079002079002079	0.002079002079002079
MAP	0.17428527360232932
MRR	0.15359883860190865
