org/mockito/exceptions/Reporter	serializableWontWorkForObjectsThatDontImplementSerializable	classToMock	760	0.497645	 
org/mockito/internal/util/reflection/GenericMetadataSupport$NotGenericReturnTypeSupport	<init>	genericReturnType	481	0.482985	 
org/mockito/internal/util/reflection/GenericMetadataSupport$NotGenericReturnTypeSupport	rawType	this	486	0.482985	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	<init>	clazz	266	0.482518	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	<init>	currentExploredClass	268	0.482518	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	withSettingsUsing	mockSettings	99	0.481467	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	invocation	59	0.479954	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	handler	59	0.479954	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	container	60	0.479954	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	withSettingsUsing	returnTypeGenericMetadata	95	0.479954	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	returnsDeepStubsAnswerUsing	returnTypeGenericMetadata	105	0.479954	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs$ReturnsDeepStubsSerializationFallback	<init>	returnTypeGenericMetadata	124	0.479954	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	invocation	47	0.479199	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	returnTypeGenericMetadata	50	0.479199	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	rawType	50	0.479199	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	actualParameterizedType	mock	114	0.479199	 
org/mockito/internal/stubbing/InvocationContainerImpl	getStubbedInvocations	this	125	0.477692	 
org/mockito/internal/MockitoCore	isTypeMockable	this	48	0.474693	 
org/mockito/internal/MockitoCore	isTypeMockable	typeToMock	48	0.474693	 
org/mockito/internal/util/reflection/GenericMetadataSupport	resolveGenericReturnType	method	211	0.47097	 
org/mockito/internal/util/reflection/GenericMetadataSupport	resolveGenericReturnType	genericReturnType	211	0.47097	 
org/mockito/internal/util/reflection/GenericMetadataSupport	registerTypeParametersOn	typeParameters	98	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	superClassOf	currentExploredClass	277	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	superClassOf	genericSuperclass	277	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	readActualTypeParametersOnDeclaringClass	clazz	286	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport	registerTypeVariablesOn	classType	78	0.468012	 
org/mockito/internal/util/reflection/GenericMetadataSupport	inferFrom	type	240	0.468012	 
org/mockito/Mockito	mock	classToMock	1231	0.465072	 
org/mockito/Mockito	mock	defaultAnswer	1231	0.465072	 
org/mockito/internal/creation/MockSettingsImpl	serializable	mode	36	0.450636	 
org/mockito/internal/creation/MockSettingsImpl	serializable	this	36	0.450636	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	actualParameterizedType	mockSettings	114	0.449958	 
org/mockito/internal/handler/MockHandlerImpl	getInvocationContainer	this	119	0.365804	 
org/mockito/internal/handler/NullResultGuardian	getInvocationContainer	this	54	0.365804	 
org/mockito/internal/handler/InvocationNotifierHandler	getInvocationContainer	this	81	0.365214	 
org/mockito/exceptions/base/MockitoException	<init>	message	34	0.362865	 
org/mockito/internal/handler/InvocationNotifierHandler	notifyMethodCallException	this	59	0.358784	 
org/mockito/exceptions/base/MockitoException	filterStackTrace	this	39	0.357625	 
org/mockito/exceptions/base/MockitoException	filterStackTrace	filter	41	0.357625	 
org/mockito/internal/creation/jmock/ClassImposterizer	setConstructorsAccessible	accessible	87	0.321059	 
org/mockito/internal/handler/MockHandlerImpl	getMockSettings	this	110	0.282635	 
org/mockito/internal/handler/NullResultGuardian	getMockSettings	this	42	0.282635	 
org/mockito/internal/handler/InvocationNotifierHandler	getMockSettings	this	69	0.282635	 
org/mockito/internal/util/MockUtil	getMockHandler	handler	56	0.22795	 
org/mockito/internal/util/MockUtil	getMockHandler	mock	51	0.224217	 
org/mockito/internal/creation/MethodInterceptorFilter	getHandler	this	65	0.183333	 
org/mockito/internal/creation/CglibMockMaker	getHandler	factory	44	0.182966	 
org/mockito/internal/creation/CglibMockMaker	getHandler	callback	45	0.182966	 
org/mockito/internal/util/MockUtil	isMockitoMock	mock	73	0.175595	 
org/mockito/internal/util/MockNameImpl	<init>	classToMock	20	0.175345	 
org/mockito/internal/util/MockNameImpl	toInstanceName	clazz	32	0.175345	 
org/mockito/internal/util/MockNameImpl	toInstanceName	className	32	0.175345	 
org/mockito/internal/invocation/InvocationImpl	getMock	this	54	0.174101	 
org/mockito/internal/creation/DelegatingMethod	getJavaMethod	this	26	0.171776	 
org/mockito/internal/creation/DelegatingMethod	isVarArgs	this	42	0.169652	 
org/mockito/internal/creation/DelegatingMockitoMethodProxy	<init>	methodProxy	14	0.169652	 
org/mockito/internal/creation/DelegatingMockitoMethodProxy	getMethodProxy	this	18	0.169652	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethodProxy	methodProxy	75	0.169652	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethod	method	82	0.169652	 
org/mockito/internal/handler/MockHandlerImpl	handle	ongoingStubbing	83	0.1693	 
org/mockito/internal/stubbing/OngoingStubbingImpl	<init>	invocationContainerImpl	20	0.1693	 
org/mockito/internal/progress/MockingProgressImpl	reportOngoingStubbing	iOngoingStubbing	30	0.1693	 
org/mockito/internal/progress/MockingProgressImpl	reportOngoingStubbing	this	30	0.1693	 
org/mockito/internal/progress/ThreadSafeMockingProgress	reportOngoingStubbing	iOngoingStubbing	28	0.1693	 
org/mockito/internal/creation/settings/CreationSettings	isSerializable	this	90	0.168022	 
org/mockito/internal/stubbing/InvocationContainerImpl	findAnswerFor	this	77	0.167542	 
org/mockito/internal/verification/DefaultRegisteredInvocations	add	this	24	0.165794	 
org/mockito/internal/verification/DefaultRegisteredInvocations	add	invocation	25	0.165794	 
org/mockito/internal/stubbing/InvocationContainerImpl	setInvocationForPotentialStubbing	this	40	0.164401	 
org/mockito/internal/stubbing/InvocationContainerImpl	setInvocationForPotentialStubbing	invocation	40	0.164401	 
org/mockito/internal/handler/MockHandlerImpl	handle	verificationMode	57	0.16129	 
org/mockito/internal/handler/MockHandlerImpl	handle	invocationMatcher	59	0.16129	 
org/mockito/internal/creation/settings/CreationSettings	getDefaultAnswer	this	77	0.160332	 
org/mockito/internal/progress/MockingProgressImpl	pullVerificationMode	this	53	0.16026	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	argumentMatcherStorage	23	0.158549	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	lastMatchers	23	0.158549	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	invocation	24	0.158549	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	invocationWithMatchers	26	0.158549	 
org/mockito/internal/invocation/MatchersBinder	validateMatchers	lastMatchers	31	0.158549	 
org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod	<init>	methodProxy	18	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	mockitoMethodProxy	19	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	methodProxy	19	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	createInfoField	20	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	createInfo	22	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	namingPolicyField	23	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	reflectOnCreateInfo	methodProxy	37	0.158549	 
org/mockito/internal/creation/cglib/CGLIBHacker	reflectOnCreateInfo	cglibMethodProxyClass	37	0.158549	 
org/mockito/internal/handler/InvocationNotifierHandler	handle	t	41	0.158549	 
org/mockito/internal/handler/InvocationNotifierHandler	handle	invocation	42	0.158549	 
org/mockito/internal/progress/ArgumentMatcherStorageImpl	pullLocalizedMatchers	this	40	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	methodProxy	54	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	mockitoMethodProxy	54	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	mockitoMethod	57	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	realMethod	59	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	proxy	60	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	args	60	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	invocation	60	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethodProxy	this	73	0.158549	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethod	this	79	0.158549	 
org/mockito/internal/invocation/realmethod/CGLIBProxyRealMethod	<init>	methodProxy	18	0.158549	 
org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod	<init>	realMethod	22	0.158208	 
org/mockito/internal/handler/MockHandlerImpl	handle	this	48	0.158208	 
org/mockito/internal/creation/AcrossJVMSerializationFeature	isWriteReplace	method	63	0.158208	 
org/mockito/internal/invocation/InvocationMatcher	getInvocation	this	49	0.157527	 
org/mockito/internal/util/ObjectMethodsGuru	isHashCodeMethod	method	34	0.157187	 
org/mockito/internal/stubbing/InvocationContainerImpl	hasAnswersForStubbing	this	99	0.155828	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	this	46	0.1488	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	method	46	0.1488	 
org/mockito/internal/util/ObjectMethodsGuru	isEqualsMethod	method	28	0.148469	 
org/mockito/internal/invocation/InvocationMatcher	<init>	invocation	32	0.139015	 
org/mockito/internal/invocation/InvocationMatcher	<init>	matchers	33	0.139015	 
org/mockito/internal/invocation/ArgumentsProcessor	argumentsToMatchers	arguments	42	0.138052	 
org/mockito/internal/invocation/ArgumentsProcessor	argumentsToMatchers	matchers	42	0.138052	 
org/mockito/internal/invocation/InvocationImpl	getMethod	this	58	0.136324	 
org/mockito/internal/invocation/InvocationImpl	getArguments	this	62	0.131897	 
org/mockito/internal/invocation/InvocationImpl	<init>	mockitoMethod	44	0.119396	 
org/mockito/internal/invocation/InvocationImpl	<init>	mock	45	0.119396	 
org/mockito/internal/invocation/InvocationImpl	<init>	realMethod	46	0.119396	 
org/mockito/internal/invocation/InvocationImpl	<init>	args	47	0.119396	 
org/mockito/internal/invocation/InvocationImpl	<init>	sequenceNumber	49	0.119396	 
org/mockito/internal/debugging/LocationImpl	<init>	stackTraceFilter	23	0.108716	 
org/mockito/internal/creation/CglibMockMaker	getHandler	mock	41	0.088426	 
org/mockito/internal/invocation/ArgumentsProcessor	expandVarArgs	isVarArgs	22	0.084235	 
org/mockito/internal/util/MockCreationValidator	validateSerializable	serializable	58	0.084136	 
org/mockito/internal/exceptions/stacktrace/DefaultStackTraceCleanerProvider	getStackTraceCleaner	defaultCleaner	12	0.073556	 
org/mockito/Mockito	mock	this	1258	0.071493	 
org/mockito/Mockito	mock	classToMock	1258	0.071493	 
org/mockito/Mockito	mock	mockSettings	1258	0.071493	 
org/mockito/internal/creation/jmock/SearchingClassLoader	addIfNewElement	c	63	0.06959	 
org/mockito/internal/creation/MockSettingsImpl	prepareExtraInterfaces	settings	164	0.066147	 
org/mockito/internal/creation/MockSettingsImpl	prepareExtraInterfaces	interfaces	164	0.066147	 
org/mockito/internal/handler/MockHandlerFactory	create	settings	16	0.066147	 
org/mockito/internal/handler/MockHandlerFactory	create	handler	16	0.066147	 
org/mockito/internal/handler/MockHandlerFactory	create	nullResultGuardian	17	0.066147	 
org/mockito/internal/handler/MockHandlerFactory	create	notifier	18	0.066147	 
org/mockito/internal/stubbing/InvocationContainerImpl	<init>	mockingProgress	35	0.066147	 
org/mockito/internal/stubbing/InvocationContainerImpl	<init>	mockSettings	36	0.066147	 
