Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[1, 33, 36]	0.21330153683094863	0.5
Lang/Lang_7	[42, 43]	0.034355179704016914	0.023255813953488372
Lang/Lang_8	[38, 165]	0.01884460920605499	0.02564102564102564
Lang/Lang_9	[45, 71]	0.024758454106280192	0.021739130434782608
Lang/Lang_10	[64, 118, 119]	0.019063779357897003	0.015384615384615385
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[96, 110, 115, 116, 122, 125, 139, 140]	0.03542305528720997	0.010309278350515464
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[2, 3, 53]	0.2962962962962963	0.3333333333333333
Lang/Lang_18	[43, 90]	0.022352647352647352	0.022727272727272728
Lang/Lang_19	[1, 3, 11, 12, 13]	0.382967032967033	0.5
Lang/Lang_20	[0, 1, 4, 6, 7, 8, 9, 12, 13]	0.7134818884818886	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[2, 8]	0.2777777777777778	0.3333333333333333
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[48, 49, 51]	0.03936682365253794	0.02040816326530612
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[1, 4, 5, 6, 7, 8, 9]	0.5661564625850339	0.5
Lang/Lang_32	[17, 18]	0.0804093567251462	0.05555555555555555
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[17, 18, 30, 31, 34, 36]	0.11460203533633075	0.05555555555555555
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[1, 5, 7]	0.40277777777777773	0.5
Lang/Lang_42	[0, 7, 10, 11]	0.4640151515151515	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[0, 7]	0.625	1.0
Lang/Lang_47	[11, 12]	0.11858974358974358	0.08333333333333333
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 36]	0.10340065340065341	0.07692307692307693
Lang/Lang_52	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[6, 9, 13]	0.18571428571428572	0.14285714285714285
Lang/Lang_61	[1, 3, 7, 16]	0.4025735294117647	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 5, 6, 11, 12, 13, 14, 15, 16, 17, 21, 25, 26, 27]	0.6741201710870828	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[6, 8, 10, 12]	0.23637473637473638	0.14285714285714285
MAP	0.4478207539370655
MRR	0.5157121507173598
TOP-n	21	30	34	34	37	39	41	43	43	44	44	45	46	46	47	47	47	49	49	49	
