Math/Math_1	[2, 5, 6, 25, 34, 65]	0.2471417471417471	0.3333333333333333
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[29, 30]	0.048924731182795694	0.03333333333333333
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[339, 502, 570, 617, 674, 767, 938, 955, 971, 977, 993, 1081, 1097, 1098, 1189, 1285, 1338, 1438, 1460, 1486, 1506]	0.009835592926882472	0.0029411764705882353
Math/Math_7	[43, 60, 64, 68, 91, 128, 138, 140, 157, 161, 164, 174, 206, 219, 382]	0.05247513839852114	0.022727272727272728
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[10, 11, 28, 34, 37]	0.12137773901839237	0.09090909090909091
Math/Math_11	[25, 79, 87]	0.032517482517482516	0.038461538461538464
Math/Math_13	[71]	0.013888888888888888	0.013888888888888888
Math/Math_14	[22, 95]	0.03215579710144927	0.043478260869565216
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 253]	0.5039370078740157	1.0
Math/Math_17	[11]	0.08333333333333333	0.08333333333333333
Math/Math_18	[23, 25, 26, 27, 40, 45, 103, 115]	0.095152151153495	0.041666666666666664
Math/Math_19	[5, 34, 38, 59]	0.09184981684981684	0.16666666666666666
Math/Math_20	[385]	0.0025906735751295338	0.0025906735751295338
Math/Math_21	[0, 4, 23, 35, 36, 40, 43, 45, 46, 48, 53, 68, 70, 72, 74, 75, 76, 103, 105]	0.23064666104730494	1.0
Math/Math_23	[75, 88, 147]	0.01863335837315731	0.013157894736842105
Math/Math_24	[77, 82, 146]	0.01910835387599587	0.01282051282051282
Math/Math_25	[3]	0.25	0.25
Math/Math_26	[11, 12, 13, 25]	0.15132783882783882	0.08333333333333333
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[23, 38, 87, 105, 106, 107]	0.04451000060240053	0.041666666666666664
Math/Math_30	[24, 68]	0.034492753623188405	0.04
Math/Math_31	[72, 82, 84, 90, 116, 119, 126, 133, 142, 148, 150, 151]	0.05053716918565724	0.0136986301369863
Math/Math_32	[34]	0.02857142857142857	0.02857142857142857
Math/Math_33	[36, 37]	0.03982930298719772	0.02702702702702703
Math/Math_34	[5]	0.16666666666666666	0.16666666666666666
