Math/Math_1	[3, 5, 6, 21, 32, 52]	0.2430742737346511	0.25
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[31, 32]	0.045928030303030304	0.03125
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[308, 488, 553, 605, 669, 724, 938, 956, 963, 971, 996, 1090, 1091, 1103, 1104, 1229, 1351, 1444, 1463, 1507, 1520]	0.009942762481888967	0.003236245954692557
Math/Math_7	[38, 56, 60, 63, 64, 121, 129, 136, 143, 144, 145, 175, 194, 207, 434]	0.056946647386787945	0.02564102564102564
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[10, 11, 19, 25, 29]	0.1456177156177156	0.09090909090909091
Math/Math_11	[25, 79, 86]	0.03264809902740937	0.038461538461538464
Math/Math_13	[76]	0.012987012987012988	0.012987012987012988
Math/Math_14	[19, 95]	0.035416666666666666	0.05
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 253]	0.5039370078740157	1.0
Math/Math_17	[11]	0.08333333333333333	0.08333333333333333
Math/Math_18	[20, 22, 23, 24, 34, 39, 63, 80]	0.1150716430392608	0.047619047619047616
Math/Math_19	[5, 34, 41, 65]	0.08896103896103895	0.16666666666666666
Math/Math_20	[389]	0.002564102564102564	0.002564102564102564
Math/Math_21	[0, 4, 20, 21, 22, 26, 33, 34, 40, 43, 45, 46, 50, 51, 52, 53, 55, 101, 105]	0.2790901227859439	1.0
Math/Math_23	[83, 91, 144]	0.018111182503986103	0.011904761904761904
Math/Math_24	[86, 92, 146]	0.017802597494318454	0.011494252873563218
Math/Math_25	[3]	0.25	0.25
Math/Math_26	[11, 12, 13, 22]	0.15634456123586557	0.08333333333333333
Math/Math_28	[8]	0.1111111111111111	0.1111111111111111
Math/Math_29	[22, 26, 87, 105, 106, 107]	0.04861060343488741	0.043478260869565216
Math/Math_30	[24, 61]	0.03612903225806452	0.04
Math/Math_31	[85, 113, 115, 116, 119, 121, 122, 131, 133, 142, 144, 146]	0.04934787209066487	0.011627906976744186
Math/Math_32	[25]	0.038461538461538464	0.038461538461538464
Math/Math_33	[34, 36]	0.04131274131274131	0.02857142857142857
Math/Math_34	[3]	0.25	0.25
Math/Math_35	[3, 6]	0.26785714285714285	0.25
Math/Math_36	[0, 1, 4, 9]	0.75	1.0
Math/Math_37	[1, 5]	0.41666666666666663	0.5
Math/Math_38	[0, 7, 8, 18, 19, 25, 32, 35, 36, 37, 45]	0.3140458079089242	1.0
Math/Math_39	[23, 36, 119]	0.040240240240240234	0.041666666666666664
