Mockito/Mockito_1	[0, 129, 518, 572, 573]	0.20737131327829478	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 464, 465]	0.13908374415865582	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[1]	0.5	0.5
Mockito/Mockito_13	[148, 149, 174]	0.012395866624054544	0.006711409395973154
Mockito/Mockito_14	[70, 72, 74, 145, 149]	0.028442472184706413	0.014084507042253521
Mockito/Mockito_15	[107]	0.009259259259259259	0.009259259259259259
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[17, 58, 77]	0.04263846636727992	0.05555555555555555
Mockito/Mockito_18	[4]	0.2	0.2
Mockito/Mockito_19	[56, 57, 58, 59, 60, 61, 87]	0.06111822911031335	0.017543859649122806
Mockito/Mockito_20	[89, 90, 91, 92]	0.027177145357369762	0.011111111111111112
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[10, 15]	0.10795454545454546	0.09090909090909091
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[32, 33, 34, 35, 36, 41, 42]	0.10381927602955551	0.030303030303030304
Mockito/Mockito_26	[135]	0.007352941176470588	0.007352941176470588
Mockito/Mockito_27	[9, 10, 11]	0.17727272727272728	0.1
Mockito/Mockito_28	[34, 35, 36, 291]	0.04472667383626287	0.02857142857142857
Mockito/Mockito_29	[15]	0.0625	0.0625
Mockito/Mockito_31	[1]	0.5	0.5
Mockito/Mockito_32	[11, 12, 397]	0.0815723918738994	0.08333333333333333
Mockito/Mockito_33	[106, 107]	0.013932156455520942	0.009345794392523364
Mockito/Mockito_34	[75, 281]	0.010125046659201194	0.013157894736842105
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[4]	0.2	0.2
MAP	0.24559568461735085
MRR	0.2707627877207483
TOP-n	5	8	9	10	12	13	13	13	13	14	15	16	17	18	18	19	19	21	21	21	
