Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[1, 33, 36]	0.21330153683094863	0.5
Lang/Lang_7	[46, 48]	0.031046461137646544	0.02127659574468085
Lang/Lang_8	[39, 161]	0.01867283950617284	0.025
Lang/Lang_9	[31, 70]	0.029709507042253523	0.03125
Lang/Lang_10	[64, 112, 120]	0.019292372952871745	0.015384615384615385
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[96, 110, 115, 116, 122, 125, 139, 140]	0.03542305528720997	0.010309278350515464
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[2, 5, 59]	0.2388888888888889	0.3333333333333333
Lang/Lang_18	[43, 92]	0.022116324535679376	0.022727272727272728
Lang/Lang_19	[1, 3, 11, 12, 13]	0.382967032967033	0.5
Lang/Lang_20	[1, 2, 3, 5, 7, 8, 10, 12, 13]	0.641067266067266	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[2, 7]	0.29166666666666663	0.3333333333333333
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[48, 49, 51]	0.03936682365253794	0.02040816326530612
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[1, 5, 6, 7, 8, 9, 10]	0.5076891362605648	0.5
Lang/Lang_32	[17, 18]	0.0804093567251462	0.05555555555555555
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[22, 23, 30, 31, 34, 36]	0.1089341821284318	0.043478260869565216
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[0, 5, 7]	0.5694444444444444	1.0
Lang/Lang_42	[0, 8, 10, 17]	0.4292929292929293	1.0
Lang/Lang_43	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[0, 7]	0.625	1.0
Lang/Lang_47	[11, 12]	0.11858974358974358	0.08333333333333333
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 36]	0.10340065340065341	0.07692307692307693
Lang/Lang_52	[3]	0.25	0.25
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[7, 11, 13]	0.16865079365079363	0.125
Lang/Lang_61	[1, 3, 6, 17]	0.4126984126984127	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 3, 6, 10, 11, 12, 13, 15, 16, 17, 22, 27, 28, 29]	0.697239559091216	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[6, 8, 10, 12]	0.23637473637473638	0.14285714285714285
MAP	0.44816932069874316
MRR	0.5161935112204358
TOP-n	21	30	34	35	37	39	40	43	43	44	44	45	46	46	47	47	47	48	48	48	
