Math/Math_1	[2, 5, 6, 26, 34, 65]	0.2461920795254128	0.3333333333333333
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[35, 36]	0.04091591591591592	0.027777777777777776
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[347, 512, 573, 617, 674, 763, 935, 955, 972, 981, 992, 1081, 1094, 1095, 1228, 1297, 1333, 1432, 1453, 1470, 1508]	0.009821063175979586	0.0028735632183908046
Math/Math_7	[51, 66, 71, 83, 110, 123, 139, 144, 164, 165, 172, 173, 212, 225, 369]	0.049855189540920844	0.019230769230769232
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[10, 11, 29, 36, 44]	0.11535899535899534	0.09090909090909091
Math/Math_11	[24, 77, 85]	0.033508248857086066	0.04
Math/Math_13	[71]	0.013888888888888888	0.013888888888888888
Math/Math_14	[27, 95]	0.02827380952380952	0.03571428571428571
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 253]	0.5039370078740157	1.0
Math/Math_17	[11]	0.08333333333333333	0.08333333333333333
Math/Math_18	[25, 27, 28, 29, 50, 56, 113, 123]	0.08448671630883892	0.038461538461538464
Math/Math_19	[4, 33, 35, 54]	0.1037210338680927	0.2
Math/Math_20	[381]	0.002617801047120419	0.002617801047120419
Math/Math_21	[0, 6, 30, 40, 41, 58, 59, 60, 61, 62, 64, 71, 72, 92, 93, 94, 95, 103, 105]	0.1986534720057877	1.0
Math/Math_23	[76, 82, 148]	0.019072542239033707	0.012987012987012988
Math/Math_24	[76, 80, 145]	0.0194087720723946	0.012987012987012988
Math/Math_25	[3]	0.25	0.25
Math/Math_26	[11, 12, 13, 24]	0.15286630036630036	0.08333333333333333
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[26, 40, 87, 104, 105, 106]	0.043541374950659524	0.037037037037037035
Math/Math_30	[26, 73]	0.03203203203203203	0.037037037037037035
Math/Math_31	[67, 68, 73, 85, 90, 120, 129, 136, 143, 150, 152, 153]	0.05217153105025691	0.014705882352941176
Math/Math_32	[50]	0.0196078431372549	0.0196078431372549
Math/Math_33	[38, 41]	0.036630036630036625	0.02564102564102564
Math/Math_34	[5]	0.16666666666666666	0.16666666666666666
Math/Math_35	[3, 6]	0.26785714285714285	0.25
Math/Math_36	[0, 1, 4, 9]	0.75	1.0
Math/Math_37	[20, 44]	0.046031746031746035	0.047619047619047616
Math/Math_38	[1, 9, 10, 14, 15, 18, 25, 28, 38, 39, 54]	0.2812314074585152	0.5
Math/Math_39	[30, 46, 152]	0.03147303304758188	0.03225806451612903
Math/Math_40	[10, 29, 31, 39, 41]	0.09407467532467532	0.09090909090909091
Math/Math_41	[35, 36, 47, 48, 49]	0.06519289697861126	0.027777777777777776
Math/Math_42	[38, 83, 112]	0.025333074005640378	0.02564102564102564
Math/Math_43	[50]	0.0196078431372549	0.0196078431372549
Math/Math_44	[70, 96, 121, 147, 175, 260, 285]	0.023170482262354217	0.014084507042253521
Math/Math_45	[0, 2]	0.8333333333333333	1.0
Math/Math_46	[5]	0.16666666666666666	0.16666666666666666
Math/Math_47	[7, 8, 29, 30]	0.14406362007168458	0.125
Math/Math_48	[15, 72]	0.0449486301369863	0.0625
Math/Math_49	[18, 21, 37]	0.07416267942583732	0.05263157894736842
Math/Math_50	[13, 14, 15, 19, 21, 22]	0.18006736620867056	0.07142857142857142
Math/Math_51	[31, 32, 33, 34, 53, 54]	0.08267676178215393	0.03125
Math/Math_52	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_53	[0, 1]	1.0	1.0
Math/Math_54	[6]	0.14285714285714285	0.14285714285714285
Math/Math_55	[3, 4, 5]	0.3833333333333333	0.25
Math/Math_56	[0, 2, 3, 4, 5, 7]	0.7999999999999999	1.0
Math/Math_57	[0]	1.0	1.0
Math/Math_58	[453]	0.0022026431718061676	0.0022026431718061676
Math/Math_59	[61, 161]	0.014237355635205097	0.016129032258064516
Math/Math_60	[52, 53, 62]	0.03450800306146218	0.018867924528301886
Math/Math_61	[62]	0.015873015873015872	0.015873015873015872
Math/Math_62	[23, 25, 48, 49, 66, 67, 68, 102, 107, 108, 111, 112]	0.08177341666908766	0.041666666666666664
Math/Math_63	[0, 5]	0.6666666666666666	1.0
