Mockito/Mockito_1	[0, 129, 531, 572, 573]	0.20734306346300513	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 460, 461]	0.13911725138642048	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[149, 150, 174]	0.01235151897403553	0.006666666666666667
Mockito/Mockito_14	[69, 71, 73, 144, 146]	0.02884076898855224	0.014285714285714285
Mockito/Mockito_15	[106]	0.009345794392523364	0.009345794392523364
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[20, 59, 77]	0.0398046398046398	0.047619047619047616
Mockito/Mockito_18	[1]	0.5	0.5
Mockito/Mockito_19	[52, 53, 54, 55, 56, 57, 86]	0.06478661882314149	0.018867924528301886
Mockito/Mockito_20	[86, 87, 88, 89]	0.02809345880345493	0.011494252873563218
Mockito/Mockito_21	[1, 2, 3, 4, 7]	0.6683333333333333	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[10, 15]	0.10795454545454546	0.09090909090909091
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[32, 33, 34, 35, 36, 41, 42]	0.10381927602955551	0.030303030303030304
Mockito/Mockito_26	[135]	0.007352941176470588	0.007352941176470588
Mockito/Mockito_27	[6, 7, 8]	0.24206349206349206	0.14285714285714285
Mockito/Mockito_28	[34, 35, 36, 291]	0.04472667383626287	0.02857142857142857
Mockito/Mockito_29	[10]	0.09090909090909091	0.09090909090909091
Mockito/Mockito_31	[1]	0.5	0.5
Mockito/Mockito_32	[11, 12, 397]	0.0815723918738994	0.08333333333333333
Mockito/Mockito_33	[102, 103]	0.01446975354742345	0.009708737864077669
Mockito/Mockito_34	[73, 281]	0.010302856047536899	0.013513513513513514
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.30030897108431637
MRR	0.3245046746358129
TOP-n	7	10	11	12	12	13	14	14	14	14	16	17	18	19	19	19	19	20	20	20	
