Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[37, 41, 57]	0.0418863250079221	0.02631578947368421
Lang/Lang_7	[38, 40]	0.03721075672295185	0.02564102564102564
Lang/Lang_8	[28, 175]	0.02292319749216301	0.034482758620689655
Lang/Lang_9	[62, 65]	0.023088023088023088	0.015873015873015872
Lang/Lang_10	[99, 116, 120]	0.017295801841256387	0.01
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[95, 109, 114, 115, 122, 125, 139, 140]	0.035521905345813565	0.010416666666666666
Lang/Lang_16	[3]	0.25	0.25
Lang/Lang_17	[2, 3, 9]	0.37777777777777777	0.3333333333333333
Lang/Lang_18	[43, 83]	0.023268398268398268	0.022727272727272728
Lang/Lang_19	[0, 2, 3, 10, 13]	0.6274891774891775	1.0
Lang/Lang_20	[0, 3, 4, 5, 6, 7, 8, 12, 13]	0.6963302129968798	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[3, 7]	0.25	0.25
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[41, 42, 44]	0.045662606127722404	0.023809523809523808
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 2, 3, 4, 5, 6, 7]	0.8260204081632653	1.0
Lang/Lang_32	[17, 18]	0.0804093567251462	0.05555555555555555
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 30, 31, 32, 36]	0.42257525120428346	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[2, 5, 7]	0.34722222222222215	0.3333333333333333
Lang/Lang_42	[0, 4, 6, 9]	0.5571428571428572	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[1, 4]	0.45	0.5
Lang/Lang_47	[11, 12]	0.11858974358974358	0.08333333333333333
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 36]	0.10340065340065341	0.07692307692307693
Lang/Lang_52	[7]	0.125	0.125
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[3, 7, 8]	0.27777777777777773	0.25
Lang/Lang_61	[0, 1, 12, 14]	0.6243589743589744	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 14, 16, 19, 24, 25, 26]	0.7021194138105902	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 12]	0.22067307692307692	0.125
MAP	0.47751954043794925
MRR	0.5571740122373305
TOP-n	26	29	33	36	38	39	39	43	43	44	44	45	46	46	47	47	47	48	48	48	
