Closure/Closure_1	[10]	0.09090909090909091	0.09090909090909091
Closure/Closure_2	[75, 83]	0.018483709273182956	0.013157894736842105
Closure/Closure_3	[37, 383]	0.015762061403508772	0.02631578947368421
Closure/Closure_5	[244]	0.004081632653061225	0.004081632653061225
Closure/Closure_6	[191, 192, 244, 245]	0.01101902204866529	0.005208333333333333
Closure/Closure_7	[0, 6, 54]	0.4467532467532467	1.0
Closure/Closure_8	[29, 42, 43]	0.04934225980737608	0.03333333333333333
Closure/Closure_9	[3]	0.25	0.25
Closure/Closure_10	[142, 143]	0.01044094794094794	0.006993006993006993
Closure/Closure_11	[447, 456]	0.0033042552360112534	0.002232142857142857
Closure/Closure_13	[2480]	4.0306328093510683E-4	4.0306328093510683E-4
Closure/Closure_14	[53, 312, 396]	0.010821656646439429	0.018518518518518517
Closure/Closure_16	[127, 164, 246, 249, 299, 300, 301]	0.015408355791432666	0.0078125
Closure/Closure_17	[152]	0.006535947712418301	0.006535947712418301
Closure/Closure_18	[720]	0.0013869625520110957	0.0013869625520110957
Closure/Closure_20	[0]	1.0	1.0
Closure/Closure_21	[19, 22, 74, 78, 90, 122]	0.05521916264691141	0.05
Closure/Closure_22	[22, 25, 59, 141, 236, 244]	0.04069286570150311	0.043478260869565216
Closure/Closure_23	[1, 63, 390, 888]	0.13585551796035086	0.5
Closure/Closure_24	[40, 41]	0.03600464576074332	0.024390243902439025
Closure/Closure_25	[121, 174, 187, 230, 244]	0.014661384025976183	0.00819672131147541
Closure/Closure_26	[651]	0.0015337423312883436	0.0015337423312883436
Closure/Closure_27	[9, 10, 11]	0.17727272727272728	0.1
Closure/Closure_29	[77, 202, 327]	0.010606357010898642	0.01282051282051282
Closure/Closure_30	[279]	0.0035714285714285713	0.0035714285714285713
Closure/Closure_31	[764, 769]	0.0019522960699431286	0.00130718954248366
Closure/Closure_32	[0, 5, 14, 19]	0.4333333333333333	1.0
Closure/Closure_34	[2, 8, 12, 17, 18, 19, 22, 57, 87]	0.23513961012514364	0.3333333333333333
Closure/Closure_35	[12, 207, 288]	0.03230636145861059	0.07692307692307693
Closure/Closure_36	[649, 1159]	0.0016312997347480106	0.0015384615384615385
Closure/Closure_37	[382, 519]	0.00322855995179755	0.0026109660574412533
Closure/Closure_38	[29, 39, 40]	0.0521680216802168	0.03333333333333333
Closure/Closure_39	[1]	0.5	0.5
Closure/Closure_40	[29, 123, 142, 484, 546]	0.01756591541506569	0.03333333333333333
Closure/Closure_41	[121, 375, 378, 428, 980]	0.007170457362640425	0.00819672131147541
Closure/Closure_42	[10, 11]	0.12878787878787878	0.09090909090909091
Closure/Closure_43	[399, 604, 707, 803]	0.0037545494094174034	0.0025
Closure/Closure_44	[109]	0.00909090909090909	0.00909090909090909
Closure/Closure_45	[53, 55, 70, 156]	0.030491008091483557	0.018518518518518517
Closure/Closure_46	[6, 10, 11, 13, 39]	0.19707792207792207	0.14285714285714285
