Closure/Closure_1	[10]	0.09090909090909091	0.09090909090909091
Closure/Closure_2	[54, 59]	0.025757575757575757	0.01818181818181818
Closure/Closure_3	[43, 435]	0.01365721434528774	0.022727272727272728
Closure/Closure_5	[222]	0.004484304932735426	0.004484304932735426
Closure/Closure_6	[163, 166, 209, 210]	0.01282916728426991	0.006097560975609756
Closure/Closure_7	[0, 2, 42]	0.5788113695090439	1.0
Closure/Closure_8	[1, 6, 7]	0.38690476190476186	0.5
Closure/Closure_9	[3]	0.25	0.25
Closure/Closure_10	[106, 107]	0.013932156455520942	0.009345794392523364
Closure/Closure_11	[406, 440]	0.0034960749246463535	0.002457002457002457
Closure/Closure_13	[2678]	3.732736095558044E-4	3.732736095558044E-4
Closure/Closure_14	[47, 273, 329]	0.012407837499078376	0.020833333333333332
Closure/Closure_16	[28, 62, 126, 128, 160, 161, 162]	0.03312804464043272	0.034482758620689655
Closure/Closure_17	[139]	0.007142857142857143	0.007142857142857143
Closure/Closure_18	[737]	0.0013550135501355014	0.0013550135501355014
Closure/Closure_20	[0]	1.0	1.0
Closure/Closure_21	[13, 16, 17, 20, 26, 75]	0.13505850683353263	0.07142857142857142
Closure/Closure_22	[12, 16, 17, 40, 95, 99]	0.09514685189272709	0.07692307692307693
Closure/Closure_23	[0, 163, 598, 914]	0.25539376347402054	1.0
Closure/Closure_24	[36, 37]	0.03982930298719772	0.02702702702702703
Closure/Closure_25	[40, 95, 104, 156, 158]	0.0261438507388147	0.024390243902439025
Closure/Closure_26	[330]	0.0030211480362537764	0.0030211480362537764
Closure/Closure_27	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Closure/Closure_29	[40, 130, 215]	0.017848769454615665	0.024390243902439025
Closure/Closure_30	[246]	0.004048582995951417	0.004048582995951417
Closure/Closure_31	[709, 715]	0.0021008733968054137	0.0014084507042253522
Closure/Closure_32	[2, 3, 7, 10]	0.3929924242424242	0.3333333333333333
Closure/Closure_34	[0, 1, 13, 16, 19, 21, 24, 58, 89]	0.3875444805554477	1.0
Closure/Closure_35	[3, 203, 246]	0.09064989018549391	0.25
Closure/Closure_36	[525, 1051]	0.0019011406844106464	0.0019011406844106464
Closure/Closure_37	[393, 542]	0.0031106561591459367	0.0025380710659898475
Closure/Closure_38	[29, 39, 40]	0.0521680216802168	0.03333333333333333
Closure/Closure_39	[1]	0.5	0.5
Closure/Closure_40	[8, 52, 59, 342, 381]	0.04471955459669837	0.1111111111111111
Closure/Closure_41	[172, 219, 221, 283, 861]	0.00965394810092167	0.005780346820809248
Closure/Closure_42	[4, 5]	0.26666666666666666	0.2
