Math/Math_1	[2, 5, 6, 25, 34, 65]	0.2471417471417471	0.3333333333333333
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[29, 30]	0.048924731182795694	0.03333333333333333
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[344, 502, 571, 618, 674, 769, 937, 955, 971, 978, 992, 1080, 1096, 1097, 1208, 1290, 1339, 1438, 1458, 1473, 1508]	0.009827067549033817	0.002898550724637681
Math/Math_7	[44, 61, 67, 74, 97, 127, 138, 140, 159, 162, 168, 174, 207, 223, 380]	0.051503595609069405	0.022222222222222223
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[10, 11, 29, 34, 39]	0.11937229437229435	0.09090909090909091
Math/Math_11	[24, 77, 86]	0.0333745947539051	0.04
Math/Math_13	[71]	0.013888888888888888	0.013888888888888888
Math/Math_14	[27, 95]	0.02827380952380952	0.03571428571428571
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 253]	0.5039370078740157	1.0
Math/Math_17	[11]	0.08333333333333333	0.08333333333333333
Math/Math_18	[24, 26, 27, 28, 41, 46, 110, 117]	0.09208935405599357	0.04
Math/Math_19	[4, 34, 36, 57]	0.1017973638663294	0.2
Math/Math_20	[382]	0.0026109660574412533	0.0026109660574412533
Math/Math_21	[0, 5, 27, 36, 37, 43, 45, 48, 49, 50, 63, 68, 72, 73, 74, 75, 76, 103, 105]	0.22130166841934687	1.0
Math/Math_23	[75, 83, 147]	0.019079229605545395	0.013157894736842105
Math/Math_24	[76, 81, 145]	0.019308400698310486	0.012987012987012988
Math/Math_25	[3]	0.25	0.25
Math/Math_26	[11, 12, 13, 25]	0.15132783882783882	0.08333333333333333
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[26, 38, 87, 105, 106, 107]	0.043738395664128925	0.037037037037037035
Math/Math_30	[25, 71]	0.03311965811965812	0.038461538461538464
Math/Math_31	[71, 74, 77, 89, 108, 121, 126, 133, 142, 149, 150, 151]	0.051227650740078325	0.013888888888888888
Math/Math_32	[36]	0.02702702702702703	0.02702702702702703
Math/Math_33	[37, 38]	0.038798920377867745	0.02631578947368421
Math/Math_34	[5]	0.16666666666666666	0.16666666666666666
Math/Math_35	[3, 6]	0.26785714285714285	0.25
