Mockito/Mockito_1	[0, 129, 523, 572, 573]	0.20736028208207186	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 373, 374]	0.14002309540416957	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[109, 155, 179]	0.012859362859362858	0.00909090909090909
Mockito/Mockito_14	[72, 74, 76, 113, 153]	0.029376317506094003	0.0136986301369863
Mockito/Mockito_15	[113]	0.008771929824561403	0.008771929824561403
Mockito/Mockito_16	[3, 4]	0.325	0.25
Mockito/Mockito_17	[18, 59, 77]	0.041475483580746736	0.05263157894736842
Mockito/Mockito_18	[1]	0.5	0.5
Mockito/Mockito_19	[52, 53, 54, 55, 56, 57, 86]	0.06478661882314149	0.018867924528301886
Mockito/Mockito_20	[97, 98, 99, 100]	0.02500251555767822	0.01020408163265306
Mockito/Mockito_21	[2, 3, 4, 5, 7]	0.5449999999999999	0.3333333333333333
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[10, 15]	0.10795454545454546	0.09090909090909091
Mockito/Mockito_24	[16]	0.058823529411764705	0.058823529411764705
Mockito/Mockito_25	[32, 33, 34, 35, 36, 41, 42]	0.10381927602955551	0.030303030303030304
Mockito/Mockito_26	[143]	0.006944444444444444	0.006944444444444444
Mockito/Mockito_27	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Mockito/Mockito_28	[35, 36, 37, 291]	0.04361945759746769	0.027777777777777776
Mockito/Mockito_29	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_31	[1]	0.5	0.5
Mockito/Mockito_32	[31, 32, 399]	0.033118686868686874	0.03125
Mockito/Mockito_33	[115, 116]	0.012857353374594755	0.008620689655172414
Mockito/Mockito_34	[44, 282]	0.01464468001570475	0.022222222222222223
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.28825623256954874
MRR	0.31241716560324445
TOP-n	7	9	10	12	12	13	13	13	13	13	15	15	16	17	17	17	18	19	20	20	
