Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[32, 40, 51]	0.04559194193340535	0.030303030303030304
Lang/Lang_7	[40, 41]	0.03600464576074332	0.024390243902439025
Lang/Lang_8	[22, 169]	0.02762148337595908	0.043478260869565216
Lang/Lang_9	[62, 63]	0.023561507936507936	0.015873015873015872
Lang/Lang_10	[87, 112, 124]	0.01768758380262805	0.011363636363636364
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 12]	0.16025641025641024	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[77, 89, 112, 113, 119, 122, 136, 137]	0.03702402329782494	0.01282051282051282
Lang/Lang_16	[3]	0.25	0.25
Lang/Lang_17	[2, 12, 16]	0.2212166918049271	0.3333333333333333
Lang/Lang_18	[37, 79]	0.025657894736842105	0.02631578947368421
Lang/Lang_19	[0, 3, 4, 12, 13]	0.5529670329670331	1.0
Lang/Lang_20	[0, 1, 3, 4, 6, 7, 8, 14, 15]	0.7653218694885361	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[4, 7]	0.225	0.2
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[41, 42, 45]	0.0451795143402828	0.023809523809523808
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 2, 3, 4, 5, 6, 7]	0.8260204081632653	1.0
Lang/Lang_32	[16, 17]	0.08496732026143791	0.058823529411764705
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 27, 29, 30, 36]	0.42732144586983295	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[2, 5, 7]	0.34722222222222215	0.3333333333333333
Lang/Lang_42	[0, 3, 4, 5]	0.6916666666666667	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[1, 5]	0.41666666666666663	0.5
Lang/Lang_47	[11, 12]	0.11858974358974358	0.08333333333333333
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[10, 11, 30, 33]	0.11799925248691853	0.09090909090909091
Lang/Lang_52	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[3, 9, 11]	0.2333333333333333	0.25
Lang/Lang_61	[0, 1, 10, 15]	0.6306818181818181	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 15, 16, 19, 24, 25, 26]	0.699254830477257	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 12]	0.22067307692307692	0.125
MAP	0.4680115581321668
MRR	0.5427932136976713
TOP-n	24	29	34	36	39	40	40	43	43	44	45	46	46	46	47	47	48	48	48	48	
