Lang/Lang_1	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[29, 41, 51]	0.04621489621489622	0.03333333333333333
Lang/Lang_7	[40, 41]	0.03600464576074332	0.024390243902439025
Lang/Lang_8	[23, 171]	0.026647286821705425	0.041666666666666664
Lang/Lang_9	[62, 64]	0.02332112332112332	0.015873015873015872
Lang/Lang_10	[99, 114, 121]	0.017327156094084105	0.01
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 10]	0.17424242424242425	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[95, 107, 112, 113, 121, 125, 139, 140]	0.035738977484838674	0.010416666666666666
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[2, 4, 17]	0.3	0.3333333333333333
Lang/Lang_18	[37, 80]	0.025503573749187783	0.02631578947368421
Lang/Lang_19	[0, 3, 4, 12, 13]	0.5529670329670331	1.0
Lang/Lang_20	[0, 2, 4, 5, 6, 7, 8, 14, 15]	0.6968033509700176	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[4, 7]	0.225	0.2
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[41, 43, 45]	0.044827153522805696	0.023809523809523808
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 2, 3, 4, 6, 7, 8]	0.7798185941043084	1.0
Lang/Lang_32	[16, 17]	0.08496732026143791	0.058823529411764705
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 29, 31, 32, 36]	0.4231128856128856	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[2, 5, 7]	0.34722222222222215	0.3333333333333333
Lang/Lang_42	[0, 2, 4, 5]	0.7333333333333333	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[1, 7]	0.375	0.5
Lang/Lang_47	[11, 12]	0.11858974358974358	0.08333333333333333
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[10, 11, 31, 35]	0.11560921717171717	0.09090909090909091
Lang/Lang_52	[4]	0.2	0.2
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[4, 9, 11]	0.21666666666666667	0.2
Lang/Lang_61	[0, 1, 10, 14]	0.6348484848484848	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 3, 4, 8, 9, 10, 11, 12, 13, 15, 16, 19, 24, 25, 26]	0.699254830477257	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 12]	0.22067307692307692	0.125
MAP	0.4624676285812737
MRR	0.5385810332151103
TOP-n	24	29	33	33	39	40	40	43	43	44	45	46	46	46	47	47	48	48	48	48	
