Math/Math_1	[3, 5, 9, 22, 26, 58]	0.22402107954183606	0.25
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[82, 83]	0.01792885829030407	0.012048192771084338
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[449, 493, 601, 625, 670, 747, 795, 824, 967, 1092, 1187, 1286, 1299, 1360, 1384, 1419, 1437, 1438, 1536, 1577, 1598]	0.009215340683267233	0.0022222222222222222
Math/Math_7	[55, 62, 63, 87, 95, 113, 117, 141, 143, 149, 166, 194, 261, 296, 348]	0.0505744931017378	0.017857142857142856
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[25, 26, 33, 38, 41]	0.08447652565299624	0.038461538461538464
Math/Math_11	[24, 71, 91]	0.0334621578099839	0.04
Math/Math_13	[85]	0.011627906976744186	0.011627906976744186
Math/Math_14	[16, 95]	0.03982843137254902	0.058823529411764705
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 254]	0.503921568627451	1.0
Math/Math_17	[15]	0.0625	0.0625
Math/Math_18	[9, 12, 13, 14, 20, 25, 40, 42]	0.195055152825998	0.1
Math/Math_19	[7, 49, 52, 60]	0.07179438601917724	0.125
Math/Math_20	[139]	0.007142857142857143	0.007142857142857143
Math/Math_21	[0, 25, 26, 27, 32, 34, 35, 38, 40, 42, 47, 48, 49, 53, 54, 55, 57, 63, 79]	0.25626825946797677	1.0
Math/Math_23	[123, 124, 130]	0.01565509316260363	0.008064516129032258
Math/Math_24	[125, 127, 131]	0.015429593554593555	0.007936507936507936
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[4, 5, 6, 19]	0.29047619047619044	0.2
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[47, 53, 57, 107, 108, 109]	0.041174759919487325	0.020833333333333332
Math/Math_30	[31, 39]	0.040625	0.03125
