Closure/Closure_1	[10]	0.09090909090909091	0.09090909090909091
Closure/Closure_2	[65, 161]	0.013748597081930415	0.015151515151515152
Closure/Closure_3	[49, 327]	0.01304878048780488	0.02
Closure/Closure_5	[108]	0.009174311926605505	0.009174311926605505
Closure/Closure_6	[134, 135, 162, 163]	0.016227110409561936	0.007407407407407408
Closure/Closure_7	[0, 13, 26]	0.41798941798941797	1.0
Closure/Closure_8	[2, 3, 29]	0.31111111111111106	0.3333333333333333
Closure/Closure_9	[3]	0.25	0.25
Closure/Closure_10	[214, 215]	0.0069552110249784665	0.004651162790697674
Closure/Closure_11	[409, 494]	0.0032397142153239716	0.0024390243902439024
Closure/Closure_13	[2124]	4.7058823529411766E-4	4.7058823529411766E-4
Closure/Closure_14	[160, 393, 693]	0.005203362942269495	0.006211180124223602
Closure/Closure_16	[13, 24, 57, 64, 89, 90, 659]	0.05668383614196421	0.07142857142857142
Closure/Closure_17	[95]	0.010416666666666666	0.010416666666666666
Closure/Closure_18	[597]	0.0016722408026755853	0.0016722408026755853
Closure/Closure_20	[1]	0.5	0.5
Closure/Closure_21	[8, 15, 29, 42, 44, 148]	0.09675232240200245	0.1111111111111111
Closure/Closure_22	[9, 14, 39, 51, 65, 234]	0.0810909834846005	0.1
Closure/Closure_23	[0, 132, 484, 510]	0.25726273741124456	1.0
Closure/Closure_24	[22, 23]	0.06340579710144928	0.043478260869565216
Closure/Closure_25	[28, 73, 97, 98, 178]	0.032091806368714205	0.034482758620689655
Closure/Closure_26	[212]	0.004694835680751174	0.004694835680751174
Closure/Closure_27	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Closure/Closure_29	[16, 60, 105]	0.03997076715003972	0.058823529411764705
Closure/Closure_30	[446]	0.0022371364653243847	0.0022371364653243847
Closure/Closure_31	[625, 632]	0.0023785008756920995	0.001597444089456869
Closure/Closure_32	[6, 8, 30, 37]	0.14177917913062224	0.14285714285714285
Closure/Closure_34	[0, 1, 18, 19, 49, 51, 52, 72, 91]	0.3236411057752496	1.0
Closure/Closure_35	[1, 129, 196]	0.17687101392685148	0.5
Closure/Closure_36	[374, 1775]	0.0018963963963963965	0.0026666666666666666
Closure/Closure_37	[366, 708]	0.002772835055706506	0.0027247956403269754
Closure/Closure_38	[29, 39, 40]	0.0521680216802168	0.03333333333333333
Closure/Closure_39	[0]	1.0	1.0
Closure/Closure_40	[5, 34, 39, 196, 1261]	0.06461521149442988	0.16666666666666666
Closure/Closure_41	[175, 369, 1042, 1043, 1535]	0.004210033571527583	0.005681818181818182
Closure/Closure_42	[30, 31]	0.047379032258064516	0.03225806451612903
Closure/Closure_43	[250, 297, 329, 355]	0.007755584322020485	0.00398406374501992
Closure/Closure_44	[64]	0.015384615384615385	0.015384615384615385
Closure/Closure_45	[29, 30, 59, 129]	0.04465467328370554	0.03333333333333333
Closure/Closure_46	[5, 8, 9, 12, 85]	0.21094414629298353	0.16666666666666666
