Mockito/Mockito_1	[0, 126, 535, 571, 572]	0.20741281138096893	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 374, 375]	0.1400102991057663	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[136, 160, 258]	0.010434880634817163	0.0072992700729927005
Mockito/Mockito_14	[63, 65, 67, 139, 259]	0.02756957503281033	0.015625
Mockito/Mockito_15	[98]	0.010101010101010102	0.010101010101010102
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[51, 58, 75]	0.0308675861753471	0.019230769230769232
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[49, 50, 51, 52, 53, 54, 83]	0.06819950387097999	0.02
Mockito/Mockito_20	[74, 75, 76, 77]	0.032473053262526946	0.013333333333333334
Mockito/Mockito_21	[1, 2, 3, 4, 6]	0.6861904761904762	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[8, 13]	0.12698412698412698	0.1111111111111111
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[30, 31, 32, 33, 34, 39, 40]	0.1095575806318522	0.03225806451612903
Mockito/Mockito_26	[127]	0.0078125	0.0078125
Mockito/Mockito_27	[5, 6, 7]	0.27579365079365076	0.16666666666666666
Mockito/Mockito_28	[27, 28, 29, 284]	0.05467872266874081	0.03571428571428571
Mockito/Mockito_29	[9]	0.1	0.1
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[7, 8, 384]	0.11833814333814334	0.125
Mockito/Mockito_33	[82, 83]	0.01792885829030407	0.012048192771084338
Mockito/Mockito_34	[142, 268]	0.007213975615462604	0.006993006993006993
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.33677281899301315
MRR	0.35926130369089004
TOP-n	9	10	11	12	12	14	14	15	16	17	17	17	18	19	19	19	19	20	20	20	
