Lang/Lang_1	[0, 3, 5]	0.6666666666666666	1.0
Lang/Lang_3	[17]	0.05555555555555555	0.05555555555555555
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[29, 42, 50]	0.046222830217358256	0.03333333333333333
Lang/Lang_7	[40, 41]	0.03600464576074332	0.024390243902439025
Lang/Lang_8	[36, 175]	0.019195331695331698	0.02702702702702703
Lang/Lang_9	[60, 76]	0.021183734298488396	0.01639344262295082
Lang/Lang_10	[83, 118, 127]	0.01738299486461251	0.011904761904761904
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[1, 7]	0.375	0.5
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[116, 128, 134, 135, 144, 147, 161, 162]	0.030374725218721556	0.008547008547008548
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[2, 11, 12]	0.2435897435897436	0.3333333333333333
Lang/Lang_18	[51, 75]	0.02277327935222672	0.019230769230769232
Lang/Lang_19	[0, 3, 6, 8, 11]	0.557936507936508	1.0
Lang/Lang_20	[2, 3, 4, 5, 6, 7, 8, 12, 13]	0.6222561389228055	0.3333333333333333
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[2, 5]	0.3333333333333333	0.3333333333333333
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[42, 43, 45]	0.04464258357079389	0.023255813953488372
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[1, 3, 4, 5, 6, 7, 8]	0.6441043083900226	0.5
Lang/Lang_32	[18, 19]	0.07631578947368421	0.05263157894736842
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[9, 10, 29, 31, 32, 37]	0.13603801169590643	0.1
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[0, 4, 7]	0.5916666666666667	1.0
Lang/Lang_42	[1, 2, 4, 6]	0.5845238095238094	0.5
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[0, 6]	0.6428571428571428	1.0
Lang/Lang_47	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[16, 17, 35, 37]	0.0896327829377365	0.058823529411764705
Lang/Lang_52	[7]	0.125	0.125
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[5, 7, 10]	0.22979797979797978	0.16666666666666666
Lang/Lang_61	[0, 4, 10, 14]	0.4848484848484848	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 4, 8, 9, 10, 11, 12, 13, 15, 18, 20, 24, 25, 26]	0.7083013438194359	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 10, 11]	0.23276515151515148	0.125
MAP	0.4525420152962564
MRR	0.515619335857611
TOP-n	22	28	34	34	37	38	38	42	42	44	44	44	45	45	45	45	46	47	48	48	
