Mockito/Mockito_1	[0, 126, 568, 569, 606]	0.2072550430757055	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 375, 376]	0.1399975707727151	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[131, 155, 311]	0.010003885003885004	0.007575757575757576
Mockito/Mockito_14	[51, 53, 55, 133, 311]	0.031143124426706515	0.019230769230769232
Mockito/Mockito_15	[94]	0.010526315789473684	0.010526315789473684
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[49, 67, 89]	0.027581699346405225	0.02
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[46, 47, 48, 49, 50, 51, 80]	0.07200161948065364	0.02127659574468085
Mockito/Mockito_20	[72, 73, 74, 75]	0.03333930902784544	0.0136986301369863
Mockito/Mockito_21	[1, 2, 3, 4, 6]	0.6861904761904762	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[7, 12]	0.13942307692307693	0.125
Mockito/Mockito_24	[11]	0.08333333333333333	0.08333333333333333
Mockito/Mockito_25	[30, 31, 32, 33, 34, 39, 40]	0.1095575806318522	0.03225806451612903
Mockito/Mockito_26	[126]	0.007874015748031496	0.007874015748031496
Mockito/Mockito_27	[5, 6, 7]	0.27579365079365076	0.16666666666666666
Mockito/Mockito_28	[27, 28, 29, 276]	0.054780059042165354	0.03571428571428571
Mockito/Mockito_29	[4]	0.2	0.2
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[7, 8, 369]	0.11844344344344344	0.125
Mockito/Mockito_33	[79, 80]	0.018595679012345677	0.0125
Mockito/Mockito_34	[212, 245]	0.006412458490782091	0.004694835680751174
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.3407651580101902
MRR	0.36330107732648353
TOP-n	9	10	11	12	13	15	15	17	17	17	17	18	18	19	19	19	19	20	20	20	
