Math/Math_1	[4, 6, 11, 24, 26, 56]	0.1976937714657013	0.2
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[101, 102]	0.014610698648391394	0.00980392156862745
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[459, 518, 544, 657, 689, 776, 795, 800, 928, 1034, 1296, 1310, 1353, 1382, 1401, 1461, 1467, 1468, 1539, 1594, 1598]	0.009121702371865293	0.002173913043478261
Math/Math_7	[54, 65, 67, 87, 93, 118, 140, 142, 146, 157, 218, 242, 333, 342, 395]	0.045933471341882526	0.01818181818181818
Math/Math_8	[1, 2]	0.5833333333333333	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[27, 28, 38, 43, 45]	0.07624152459234917	0.03571428571428571
Math/Math_11	[24, 67, 163]	0.02923481587757054	0.04
Math/Math_13	[87]	0.011363636363636364	0.011363636363636364
Math/Math_14	[15, 95]	0.041666666666666664	0.0625
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 254]	0.503921568627451	1.0
Math/Math_17	[30]	0.03225806451612903	0.03225806451612903
Math/Math_18	[9, 12, 13, 14, 19, 24, 36, 40]	0.20113870940090453	0.1
Math/Math_19	[16, 54, 57, 65]	0.05187934107812404	0.058823529411764705
Math/Math_20	[110]	0.009009009009009009	0.009009009009009009
Math/Math_21	[0, 26, 29, 30, 31, 32, 40, 43, 45, 46, 48, 49, 50, 54, 55, 56, 58, 80, 90]	0.24440987721983648	1.0
Math/Math_23	[122, 128, 137]	0.015124362568195956	0.008130081300813009
Math/Math_24	[126, 131, 136]	0.014974447039508251	0.007874015748031496
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[4, 5, 6, 21]	0.2859307359307359	0.2
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[51, 54, 57, 107, 108, 109]	0.04079543245682653	0.019230769230769232
Math/Math_30	[31, 38]	0.04126602564102564	0.03125
Math/Math_31	[96, 97, 98, 103, 104, 105, 106, 108, 110, 124, 126, 128]	0.05693653315568601	0.010309278350515464
Math/Math_32	[232]	0.004291845493562232	0.004291845493562232
Math/Math_33	[44, 62]	0.026984126984126985	0.022222222222222223
Math/Math_34	[5]	0.16666666666666666	0.16666666666666666
Math/Math_35	[4, 7]	0.225	0.2
Math/Math_36	[0, 1, 5, 10]	0.7159090909090909	1.0
Math/Math_37	[9, 16]	0.10882352941176471	0.1
Math/Math_38	[0, 6, 7, 18, 20, 24, 29, 32, 33, 34, 39]	0.3318648712203454	1.0
Math/Math_39	[11, 47, 174]	0.047380952380952385	0.08333333333333333
Math/Math_40	[2, 15, 20, 40, 43]	0.16247756308731917	0.3333333333333333
Math/Math_41	[31, 32, 43, 44, 45]	0.07152448397013614	0.03125
Math/Math_42	[47, 63, 139]	0.02450396825396825	0.020833333333333332
Math/Math_43	[85]	0.011627906976744186	0.011627906976744186
Math/Math_44	[18, 119, 191, 273, 284, 361, 376]	0.021743981471685263	0.05263157894736842
Math/Math_45	[0, 2]	0.8333333333333333	1.0
Math/Math_46	[5]	0.16666666666666666	0.16666666666666666
Math/Math_47	[10, 11, 45, 46]	0.1019748829647072	0.09090909090909091
Math/Math_48	[40, 75]	0.025353016688061617	0.024390243902439025
Math/Math_49	[13, 39, 42]	0.06373200442967884	0.07142857142857142
Math/Math_50	[7, 9, 10, 11, 12, 19]	0.2692793317793318	0.125
Math/Math_51	[24, 25, 26, 27, 43, 53]	0.09927313427313426	0.04
Math/Math_52	[0, 13, 14]	0.4476190476190476	1.0
Math/Math_53	[0, 1]	1.0	1.0
Math/Math_54	[28]	0.034482758620689655	0.034482758620689655
Math/Math_55	[3, 4, 5]	0.3833333333333333	0.25
Math/Math_56	[0, 2, 5, 6, 7, 22]	0.6039941338854382	1.0
Math/Math_57	[0]	1.0	1.0
Math/Math_58	[335]	0.002976190476190476	0.002976190476190476
Math/Math_59	[0, 19]	0.55	1.0
Math/Math_60	[41, 52, 53]	0.03903364280722771	0.023809523809523808
Math/Math_61	[64]	0.015384615384615385	0.015384615384615385
Math/Math_62	[10, 26, 36, 52, 103, 104, 107, 108, 144, 171, 172, 173]	0.068143572274678	0.09090909090909091
Math/Math_63	[0, 4]	0.7	1.0
Math/Math_64	[60, 81, 82, 83, 88, 106, 115, 123, 132, 133, 134, 135, 144, 145]	0.06137294344914235	0.01639344262295082
Math/Math_65	[46, 47, 51, 66, 67, 70, 76, 184]	0.05906573135144122	0.02127659574468085
Math/Math_66	[108, 109, 110, 111, 112, 117, 118, 133, 134, 136, 137, 157, 159]	0.052329737649945404	0.009174311926605505
Math/Math_67	[1]	0.5	0.5
Math/Math_68	[102]	0.009708737864077669	0.009708737864077669
Math/Math_69	[0, 4, 42, 62, 73]	0.3201654145840192	1.0
Math/Math_70	[0, 1]	1.0	1.0
Math/Math_71	[27, 36, 66, 74, 78, 132, 135, 140, 142, 150, 193]	0.05366846818324	0.03571428571428571
Math/Math_72	[0, 5, 8]	0.5555555555555555	1.0
Math/Math_73	[0, 2, 4, 7]	0.6916666666666667	1.0
Math/Math_74	[367, 396, 437, 439]	0.005923849709766232	0.002717391304347826
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[12, 14, 16, 28, 148, 152, 162, 184, 233, 244, 263]	0.07314212058245206	0.07692307692307693
Math/Math_77	[17, 18, 24, 26, 27]	0.12150765803397383	0.05555555555555555
Math/Math_78	[0, 5, 15, 18, 24]	0.3862719298245614	1.0
Math/Math_79	[5, 9, 11]	0.20555555555555557	0.16666666666666666
Math/Math_80	[0, 40]	0.524390243902439	1.0
Math/Math_81	[113, 129, 135, 145]	0.01840315725314029	0.008771929824561403
Math/Math_82	[24, 151]	0.026578947368421053	0.04
Math/Math_83	[10, 87, 95, 111]	0.045150162337662336	0.09090909090909091
Math/Math_84	[64, 66]	0.022617680826636052	0.015384615384615385
Math/Math_85	[17, 19]	0.07777777777777778	0.05555555555555555
Math/Math_86	[42, 48, 59]	0.03802404682803354	0.023255813953488372
Math/Math_87	[106, 122, 137, 143]	0.018780716301677443	0.009345794392523364
Math/Math_88	[9, 16, 20, 69]	0.10441176470588236	0.1
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[0]	1.0	1.0
Math/Math_91	[0, 1, 2]	1.0	1.0
Math/Math_92	[2, 4, 5, 7, 8, 13, 14]	0.45487528344671196	0.3333333333333333
Math/Math_93	[0, 1, 5, 6]	0.7678571428571428	1.0
Math/Math_94	[0, 1]	1.0	1.0
Math/Math_95	[54]	0.01818181818181818	0.01818181818181818
Math/Math_96	[0, 3, 4]	0.7000000000000001	1.0
Math/Math_97	[0, 1, 4, 5, 7, 9, 25]	0.680128205128205	1.0
Math/Math_98	[0, 4, 12, 15]	0.4701923076923077	1.0
Math/Math_99	[0, 1, 4, 10, 11]	0.676060606060606	1.0
Math/Math_100	[6, 13]	0.14285714285714285	0.14285714285714285
Math/Math_101	[0, 2, 11]	0.6388888888888888	1.0
Math/Math_102	[0, 5, 6, 7, 8]	0.5634920634920635	1.0
Math/Math_103	[28, 31]	0.04849137931034483	0.034482758620689655
Math/Math_105	[4]	0.2	0.2
Math/Math_106	[0, 2, 3, 4, 5, 17, 21]	0.6716450216450216	1.0
MAP	0.291687636639783
MRR	0.37427370177083236
TOP-n	31	35	37	39	43	47	48	49	49	53	56	57	58	59	59	60	61	63	64	64	
