Math/Math_1	[4, 5, 7, 20, 26, 54]	0.23218093634760303	0.2
Math/Math_3	[3, 4, 16]	0.2754901960784314	0.25
Math/Math_4	[31, 32]	0.045928030303030304	0.03125
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[418, 541, 565, 617, 665, 679, 843, 880, 1020, 1022, 1132, 1166, 1230, 1293, 1316, 1338, 1339, 1475, 1534, 1575, 1581]	0.009432343301029303	0.002386634844868735
Math/Math_7	[53, 57, 58, 60, 98, 104, 120, 126, 132, 147, 159, 175, 205, 229, 373]	0.055611043363132114	0.018518518518518517
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[13, 14, 29, 35, 39]	0.10817460317460319	0.07142857142857142
Math/Math_11	[28, 72, 88]	0.031862628021067194	0.034482758620689655
Math/Math_13	[85]	0.011627906976744186	0.011627906976744186
Math/Math_14	[16, 95]	0.03982843137254902	0.058823529411764705
Math/Math_15	[5]	0.16666666666666666	0.16666666666666666
Math/Math_16	[0, 254]	0.503921568627451	1.0
Math/Math_17	[15]	0.0625	0.0625
Math/Math_18	[10, 13, 14, 15, 25, 30, 44, 46]	0.17442382933546283	0.09090909090909091
Math/Math_19	[6, 43, 51, 61]	0.07763003125906352	0.14285714285714285
Math/Math_20	[175]	0.005681818181818182	0.005681818181818182
Math/Math_21	[0, 13, 14, 26, 27, 28, 29, 33, 38, 44, 45, 48, 49, 50, 52, 53, 54, 55, 68]	0.27904354403902304	1.0
Math/Math_23	[115, 126, 142]	0.015115914043418796	0.008620689655172414
Math/Math_24	[117, 126, 142]	0.015067209582090138	0.00847457627118644
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[4, 6, 7, 21]	0.2606331168831169	0.2
Math/Math_28	[9]	0.1	0.1
Math/Math_29	[43, 50, 69, 107, 108, 109]	0.04037569217907408	0.022727272727272728
Math/Math_30	[31, 39]	0.040625	0.03125
Math/Math_31	[98, 99, 104, 108, 109, 110, 111, 113, 116, 136, 138, 140]	0.0534760479802634	0.010101010101010102
Math/Math_32	[131]	0.007575757575757576	0.007575757575757576
Math/Math_33	[36, 42]	0.036769327467001886	0.02702702702702703
Math/Math_34	[5]	0.16666666666666666	0.16666666666666666
Math/Math_35	[4, 6]	0.24285714285714285	0.2
Math/Math_36	[0, 1, 5, 9]	0.725	1.0
Math/Math_37	[7, 11]	0.14583333333333331	0.125
Math/Math_38	[0, 6, 7, 18, 19, 25, 33, 34, 35, 37, 42]	0.3232214056373463	1.0
Math/Math_39	[16, 55, 73]	0.04502611855553032	0.058823529411764705
Math/Math_40	[2, 16, 20, 46, 61]	0.1519178158566103	0.3333333333333333
Math/Math_41	[31, 32, 43, 44, 45]	0.07152448397013614	0.03125
