Mockito/Mockito_1	[0, 126, 569, 570, 605]	0.20725345368275266	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 374, 375]	0.1400102991057663	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[136, 160, 310]	0.009789310857414588	0.0072992700729927005
Mockito/Mockito_14	[52, 54, 56, 136, 310]	0.030627478109856783	0.018867924528301886
Mockito/Mockito_15	[94]	0.010526315789473684	0.010526315789473684
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[49, 70, 89]	0.027167449139280125	0.02
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[47, 48, 49, 50, 51, 52, 82]	0.07053996787631615	0.020833333333333332
Mockito/Mockito_20	[74, 75, 76, 77]	0.032473053262526946	0.013333333333333334
Mockito/Mockito_21	[1, 2, 3, 4, 6]	0.6861904761904762	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[7, 12]	0.13942307692307693	0.125
Mockito/Mockito_24	[11]	0.08333333333333333	0.08333333333333333
Mockito/Mockito_25	[30, 31, 32, 33, 34, 39, 40]	0.1095575806318522	0.03225806451612903
Mockito/Mockito_26	[127]	0.0078125	0.0078125
Mockito/Mockito_27	[5, 6, 7]	0.27579365079365076	0.16666666666666666
Mockito/Mockito_28	[27, 28, 29, 281]	0.05471605002969639	0.03571428571428571
Mockito/Mockito_29	[9]	0.1	0.1
Mockito/Mockito_31	[0]	1.0	1.0
Mockito/Mockito_32	[7, 8, 379]	0.11837231968810917	0.125
Mockito/Mockito_33	[79, 80]	0.018595679012345677	0.0125
Mockito/Mockito_34	[172, 254]	0.006811742037855605	0.005780346820809248
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.3374342352982946
MRR	0.36006159680944466
TOP-n	9	10	11	12	12	14	14	16	16	17	17	18	18	19	19	19	19	20	20	20	
