Mockito/Mockito_1	[0, 127, 533, 572, 573]	0.20738691634282783	1.0
Mockito/Mockito_2	[0]	1.0	1.0
Mockito/Mockito_3	[3, 4, 114, 374, 375]	0.1400102991057663	0.25
Mockito/Mockito_7	[13]	0.07142857142857142	0.07142857142857142
Mockito/Mockito_8	[17, 18]	0.0804093567251462	0.05555555555555555
Mockito/Mockito_10	[5, 8, 9]	0.22962962962962963	0.16666666666666666
Mockito/Mockito_11	[0, 1]	1.0	1.0
Mockito/Mockito_12	[0]	1.0	1.0
Mockito/Mockito_13	[139, 164, 188]	0.01171236171236171	0.007142857142857143
Mockito/Mockito_14	[68, 70, 72, 140, 188]	0.02771629577998439	0.014492753623188406
Mockito/Mockito_15	[101]	0.00980392156862745	0.00980392156862745
Mockito/Mockito_16	[2, 3]	0.41666666666666663	0.3333333333333333
Mockito/Mockito_17	[56, 59, 77]	0.0297795771479982	0.017543859649122806
Mockito/Mockito_18	[0]	1.0	1.0
Mockito/Mockito_19	[51, 52, 53, 54, 55, 56, 83]	0.06616166458342652	0.019230769230769232
Mockito/Mockito_20	[74, 75, 76, 77]	0.032473053262526946	0.013333333333333334
Mockito/Mockito_21	[1, 2, 3, 4, 6]	0.6861904761904762	0.5
Mockito/Mockito_22	[0, 2]	0.8333333333333333	1.0
Mockito/Mockito_23	[9, 14]	0.11666666666666667	0.1
Mockito/Mockito_24	[12]	0.07692307692307693	0.07692307692307693
Mockito/Mockito_25	[31, 32, 33, 34, 35, 40, 41]	0.10661058399708737	0.03125
Mockito/Mockito_26	[128]	0.007751937984496124	0.007751937984496124
Mockito/Mockito_27	[5, 6, 7]	0.27579365079365076	0.16666666666666666
Mockito/Mockito_28	[30, 31, 32, 290]	0.049853214973143475	0.03225806451612903
Mockito/Mockito_29	[9]	0.1	0.1
Mockito/Mockito_31	[1]	0.5	0.5
Mockito/Mockito_32	[8, 9, 395]	0.10622895622895623	0.1111111111111111
Mockito/Mockito_33	[94, 95]	0.01567982456140351	0.010526315789473684
Mockito/Mockito_34	[86, 278]	0.009331355827462612	0.011494252873563218
Mockito/Mockito_35	[0, 4]	0.7	1.0
Mockito/Mockito_37	[0]	1.0	1.0
MAP	0.3195981094010737
MRR	0.3421455821740819
TOP-n	8	10	11	12	12	14	14	14	15	17	17	17	18	19	19	19	19	20	20	20	
