Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[36, 49, 54]	0.040524160524160524	0.02702702702702703
Lang/Lang_7	[21, 23]	0.06439393939393939	0.045454545454545456
Lang/Lang_8	[18, 119]	0.03464912280701754	0.05263157894736842
Lang/Lang_9	[35, 71]	0.027777777777777776	0.027777777777777776
Lang/Lang_10	[87, 103, 119]	0.01853146853146853	0.011363636363636364
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 15]	0.14583333333333331	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[67, 79, 84, 85, 91, 94, 108, 109]	0.04699560061803583	0.014705882352941176
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[1, 44, 45]	0.20322061191626406	0.5
Lang/Lang_18	[33, 69]	0.028991596638655463	0.029411764705882353
Lang/Lang_19	[0, 1, 8, 12, 13]	0.5996336996336997	1.0
Lang/Lang_20	[0, 1, 2, 3, 8, 9, 10, 18, 19]	0.7403302026109043	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[4, 7]	0.225	0.2
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[3, 7]	0.25	0.25
Lang/Lang_27	[39, 40, 42]	0.04784930988844773	0.025
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 3, 4, 5, 6, 7, 9]	0.7044217687074831	1.0
Lang/Lang_32	[16, 17]	0.08496732026143791	0.058823529411764705
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 19, 20, 22, 25]	0.4647727875988745	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[8, 9, 12]	0.18062678062678064	0.1111111111111111
Lang/Lang_42	[0, 10, 22, 23]	0.36972990777338605	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_45	[1, 4]	0.45	0.5
Lang/Lang_47	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[6, 7, 30, 32]	0.15271086440441278	0.14285714285714285
Lang/Lang_52	[1]	0.5	0.5
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[1, 11, 13]	0.29365079365079366	0.5
Lang/Lang_61	[0, 1, 12, 15]	0.6201923076923077	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 4, 5, 10, 11, 12, 13, 14, 16, 18, 19, 20, 22, 25]	0.7218682876888893	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 13]	0.2151785714285714	0.125
MAP	0.4727700431513746
MRR	0.5570094913817271
TOP-n	25	31	34	35	38	39	40	43	45	45	45	45	46	46	47	47	48	48	49	49	
