Closure/Closure_1	[10]	0.09090909090909091	0.09090909090909091
Closure/Closure_2	[18, 98]	0.03641679957469431	0.05263157894736842
Closure/Closure_3	[200, 732]	0.0038518186692730076	0.004975124378109453
Closure/Closure_5	[464]	0.002150537634408602	0.002150537634408602
Closure/Closure_6	[451, 454, 628, 633]	0.004421654349707562	0.0022123893805309734
Closure/Closure_7	[1, 5, 93]	0.2884160756501182	0.5
Closure/Closure_8	[0, 27, 28]	0.39162561576354676	1.0
Closure/Closure_9	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_10	[21, 22]	0.06620553359683795	0.045454545454545456
Closure/Closure_11	[934, 942]	0.0015952047453513364	0.0010695187165775401
Closure/Closure_13	[3925]	2.5471217524197657E-4	2.5471217524197657E-4
Closure/Closure_14	[16, 156, 216]	0.028462422569192045	0.058823529411764705
Closure/Closure_16	[45, 137, 185, 231, 241, 273, 274]	0.019659401189242472	0.021739130434782608
Closure/Closure_17	[615]	0.0016233766233766235	0.0016233766233766235
Closure/Closure_18	[1096]	9.115770282588879E-4	9.115770282588879E-4
Closure/Closure_20	[12]	0.07692307692307693	0.07692307692307693
Closure/Closure_21	[4, 59, 66, 78, 104, 137]	0.06997327876955606	0.2
Closure/Closure_22	[32, 59, 60, 61, 131, 149]	0.042535268069377	0.030303030303030304
Closure/Closure_23	[1, 836, 944, 1103]	0.12729681946021357	0.5
Closure/Closure_24	[114, 115]	0.012968515742128935	0.008695652173913044
Closure/Closure_25	[37, 77, 136, 175, 178]	0.024902971790963086	0.02631578947368421
Closure/Closure_26	[1305]	7.656967840735069E-4	7.656967840735069E-4
Closure/Closure_27	[1, 2, 3]	0.6388888888888888	0.5
Closure/Closure_29	[153, 246, 338]	0.007813410002511074	0.006493506493506494
Closure/Closure_30	[142]	0.006993006993006993	0.006993006993006993
Closure/Closure_31	[981, 994]	0.0015141900950782425	0.0010183299389002036
Closure/Closure_32	[0, 2, 4, 5]	0.7333333333333333	1.0
Closure/Closure_34	[0, 2, 4, 11, 13, 33, 53, 55, 57]	0.39569695907311414	1.0
Closure/Closure_35	[2, 298, 311]	0.11654589371980677	0.3333333333333333
Closure/Closure_36	[338, 1558]	0.002116363072160696	0.0029498525073746312
Closure/Closure_37	[277, 975]	0.0028231513150135633	0.0035971223021582736
Closure/Closure_38	[29, 39, 40]	0.0521680216802168	0.03333333333333333
Closure/Closure_39	[11]	0.08333333333333333	0.08333333333333333
Closure/Closure_40	[29, 127, 131, 170, 1489]	0.01968662472481794	0.03333333333333333
Closure/Closure_41	[72, 73, 220, 292, 954]	0.014637559404968827	0.0136986301369863
