Lang/Lang_1	[0, 2, 4]	0.7555555555555555	1.0
Lang/Lang_3	[17]	0.05555555555555555	0.05555555555555555
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[29, 43, 50]	0.045870469399881174	0.03333333333333333
Lang/Lang_7	[40, 41]	0.03600464576074332	0.024390243902439025
Lang/Lang_8	[32, 174]	0.020865800865800865	0.030303030303030304
Lang/Lang_9	[59, 71]	0.02222222222222222	0.016666666666666666
Lang/Lang_10	[87, 118, 127]	0.017202619684237332	0.011363636363636364
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[1, 7]	0.375	0.5
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[97, 125, 133, 134, 140, 143, 159, 160]	0.031082735925630996	0.01020408163265306
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[2, 5, 8]	0.3333333333333333	0.3333333333333333
Lang/Lang_18	[45, 76]	0.023856578204404292	0.021739130434782608
Lang/Lang_19	[0, 3, 4, 10, 13]	0.5641558441558442	1.0
Lang/Lang_20	[2, 3, 4, 5, 6, 7, 8, 12, 13]	0.6222561389228055	0.3333333333333333
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[2, 6]	0.30952380952380953	0.3333333333333333
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[0, 4]	0.7	1.0
Lang/Lang_27	[42, 43, 45]	0.04464258357079389	0.023255813953488372
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[1, 3, 4, 5, 6, 7, 8]	0.6441043083900226	0.5
Lang/Lang_32	[18, 19]	0.07631578947368421	0.05263157894736842
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[9, 10, 29, 31, 32, 36]	0.13674924924924925	0.1
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[1, 5, 7]	0.40277777777777773	0.5
Lang/Lang_42	[0, 2, 4, 6]	0.7095238095238094	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[0, 7]	0.625	1.0
Lang/Lang_47	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[16, 17, 35, 37]	0.0896327829377365	0.058823529411764705
Lang/Lang_52	[7]	0.125	0.125
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[6, 8, 9]	0.2216931216931217	0.14285714285714285
Lang/Lang_61	[0, 2, 10, 14]	0.5515151515151515	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 4, 8, 9, 10, 11, 12, 13, 15, 18, 19, 24, 25, 26]	0.7102358676289597	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 10, 12]	0.2263548951048951	0.125
MAP	0.4550073921438656
MRR	0.5153222646479454
TOP-n	22	28	34	34	37	37	38	42	42	44	44	44	45	45	45	45	46	47	48	48	
