Math/Math_1	[0, 7, 8, 17, 22, 38]	0.36279883562492254	1.0
Math/Math_3	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_4	[28, 29]	0.05057471264367816	0.034482758620689655
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[128, 169, 577, 630, 715, 757, 760, 807, 808, 848, 1014, 1064, 1127, 1181, 1204, 1205, 1206, 1435, 1491, 1575, 1576]	0.01069036893359875	0.007751937984496124
Math/Math_7	[3, 5, 10, 13, 18, 20, 26, 39, 52, 72, 73, 104, 131, 167, 206]	0.1982613510985564	0.25
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[17, 18, 24, 25, 26]	0.1239700104963263	0.05555555555555555
Math/Math_11	[76, 77, 78]	0.025534240724114143	0.012987012987012988
Math/Math_13	[90]	0.01098901098901099	0.01098901098901099
Math/Math_14	[3, 66]	0.13992537313432835	0.25
Math/Math_15	[21]	0.045454545454545456	0.045454545454545456
Math/Math_16	[0, 255]	0.50390625	1.0
Math/Math_17	[16]	0.058823529411764705	0.058823529411764705
Math/Math_18	[47, 48, 49, 50, 88, 89, 96, 105]	0.058820515115918307	0.020833333333333332
Math/Math_19	[10, 18, 21, 38]	0.10877499693289167	0.09090909090909091
Math/Math_20	[418]	0.002386634844868735	0.002386634844868735
Math/Math_21	[3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 33, 34, 36, 37, 39, 40, 41, 42, 45]	0.4597102101005508	0.25
Math/Math_23	[99, 104, 111]	0.01861111111111111	0.01
Math/Math_24	[110, 111, 127]	0.016767883955383953	0.009009009009009009
Math/Math_25	[1]	0.5	0.5
Math/Math_26	[4, 6, 7, 21]	0.2606331168831169	0.2
Math/Math_28	[8]	0.1111111111111111	0.1111111111111111
Math/Math_29	[22, 23, 24, 25, 30, 34]	0.12222944034304484	0.043478260869565216
Math/Math_30	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_31	[124, 126, 130, 131, 132, 133, 138, 139, 142, 151, 157, 159]	0.045014274056847194	0.008
Math/Math_32	[54]	0.01818181818181818	0.01818181818181818
Math/Math_33	[49, 50]	0.029607843137254904	0.02
Math/Math_34	[2]	0.3333333333333333	0.3333333333333333
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[0, 1, 10, 11]	0.6515151515151515	1.0
Math/Math_37	[4, 5]	0.26666666666666666	0.2
Math/Math_38	[2, 6, 7, 40, 41, 42, 44, 45, 46, 49, 54]	0.20646809619653353	0.3333333333333333
Math/Math_39	[21, 22, 63]	0.05976202239789197	0.045454545454545456
Math/Math_40	[0, 9, 28, 84, 85]	0.2817293268550404	1.0
Math/Math_41	[2, 3, 19, 34, 35]	0.24730158730158727	0.3333333333333333
Math/Math_42	[45, 54, 93]	0.030005886805146747	0.021739130434782608
Math/Math_43	[67]	0.014705882352941176	0.014705882352941176
Math/Math_44	[0, 4, 9, 24, 26, 27, 51]	0.34201232629804057	1.0
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[0]	1.0	1.0
Math/Math_47	[7, 9, 45, 46]	0.11883094357076782	0.125
Math/Math_48	[63, 211]	0.01252948113207547	0.015625
Math/Math_49	[9, 12, 14]	0.15128205128205127	0.1
Math/Math_50	[7, 10, 11, 18, 20, 21]	0.21302783473836107	0.125
Math/Math_51	[26, 27, 31, 34, 35, 38]	0.10153939424772758	0.037037037037037035
Math/Math_52	[0, 2, 3]	0.8055555555555555	1.0
Math/Math_53	[1, 2]	0.5833333333333333	0.5
Math/Math_54	[11]	0.08333333333333333	0.08333333333333333
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[0, 9, 11, 16, 17, 18]	0.3798102281848412	1.0
Math/Math_57	[13]	0.07142857142857142	0.07142857142857142
Math/Math_58	[448]	0.0022271714922048997	0.0022271714922048997
Math/Math_59	[7, 12]	0.13942307692307693	0.125
Math/Math_60	[29, 30, 31]	0.06386648745519713	0.03333333333333333
Math/Math_61	[15]	0.0625	0.0625
Math/Math_62	[25, 28, 31, 32, 34, 110, 111, 112, 113, 114, 115, 116]	0.08465770107786745	0.038461538461538464
Math/Math_63	[0, 1]	1.0	1.0
Math/Math_64	[60, 71, 72, 75, 76, 78, 90, 112, 118, 125, 130, 131, 142, 143]	0.06746484714556968	0.01639344262295082
Math/Math_65	[24, 25, 26, 27, 114, 115, 119, 142]	0.07254638987116498	0.04
Math/Math_66	[48, 49, 50, 51, 52, 54, 116, 117, 121, 122, 145, 149, 161]	0.07060551195970753	0.02040816326530612
Math/Math_67	[0]	1.0	1.0
Math/Math_68	[72]	0.0136986301369863	0.0136986301369863
Math/Math_69	[0, 5, 7, 10, 33]	0.4438057040998217	1.0
Math/Math_70	[0, 1]	1.0	1.0
