Math/Math_1	[8, 12, 14, 23, 25, 28]	0.17180469594262696	0.1111111111111111
Math/Math_3	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_4	[5, 6]	0.22619047619047616	0.16666666666666666
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[137, 179, 247, 296, 485, 486, 519, 684, 807, 827, 868, 1043, 1104, 1197, 1210, 1236, 1237, 1238, 1408, 1570, 1571]	0.012173580506189205	0.007246376811594203
Math/Math_7	[9, 20, 21, 24, 26, 28, 31, 34, 38, 39, 102, 103, 111, 137, 173]	0.15584549734844366	0.1
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[25, 26, 39, 40, 41]	0.08082884143859755	0.038461538461538464
Math/Math_11	[93, 94, 95]	0.02098030981709593	0.010638297872340425
Math/Math_13	[91]	0.010869565217391304	0.010869565217391304
Math/Math_14	[0, 66]	0.5149253731343284	1.0
Math/Math_15	[28]	0.034482758620689655	0.034482758620689655
Math/Math_16	[2, 255]	0.17057291666666666	0.3333333333333333
Math/Math_17	[21]	0.045454545454545456	0.045454545454545456
Math/Math_18	[87, 133, 134, 135, 136, 143, 172, 173]	0.030315681587202135	0.011363636363636364
Math/Math_19	[10, 11, 50, 54]	0.09728163992869876	0.09090909090909091
Math/Math_20	[419]	0.002380952380952381	0.002380952380952381
Math/Math_21	[3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 17, 18, 36, 37, 38, 39, 41, 42, 45]	0.4861694873681996	0.25
Math/Math_23	[60, 95, 118]	0.0208122866632992	0.01639344262295082
Math/Math_24	[58, 98, 123]	0.020448240377163286	0.01694915254237288
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[7, 8, 9, 23]	0.2034722222222222	0.125
Math/Math_28	[6]	0.14285714285714285	0.14285714285714285
Math/Math_29	[22, 23, 24, 25, 30, 32]	0.12396104207464657	0.043478260869565216
Math/Math_30	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_31	[71, 77, 79, 80, 81, 83, 144, 148, 150, 152, 153, 154]	0.052882833449900295	0.013888888888888888
Math/Math_32	[60]	0.01639344262295082	0.01639344262295082
