Closure/Closure_1	[1186]	8.424599831508003E-4	8.424599831508003E-4
Closure/Closure_2	[373, 374]	0.004003565062388591	0.00267379679144385
Closure/Closure_3	[331, 826]	0.0027152139391908624	0.0030120481927710845
Closure/Closure_5	[490]	0.002036659877800407	0.002036659877800407
Closure/Closure_6	[361, 372, 525, 530]	0.0053401849932159205	0.0027624309392265192
Closure/Closure_7	[0, 5, 267]	0.4481757877280265	1.0
Closure/Closure_8	[0, 5, 6]	0.5873015873015873	1.0
Closure/Closure_9	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_10	[283, 284]	0.005269335310106251	0.0035211267605633804
Closure/Closure_11	[709, 838]	0.0018961204653427117	0.0014084507042253522
Closure/Closure_13	[3263]	3.0637254901960784E-4	3.0637254901960784E-4
Closure/Closure_14	[335, 492, 622]	0.003949464972609216	0.002976190476190476
Closure/Closure_16	[456, 476, 505, 543, 630, 631, 632]	0.006876986261212396	0.002188183807439825
Closure/Closure_17	[326]	0.0030581039755351682	0.0030581039755351682
Closure/Closure_18	[1018]	9.813542688910696E-4	9.813542688910696E-4
Closure/Closure_20	[260]	0.0038314176245210726	0.0038314176245210726
Closure/Closure_21	[226, 231, 263, 264, 305, 311]	0.012509098416146266	0.004405286343612335
Closure/Closure_22	[222, 242, 277, 303, 304, 312]	0.012037798491230453	0.004484304932735426
Closure/Closure_23	[0, 113, 114, 115]	0.26952839369788795	1.0
Closure/Closure_24	[263, 264]	0.005667524299599771	0.003787878787878788
Closure/Closure_25	[280, 288, 321, 432, 433]	0.008110903377666281	0.0035587188612099642
Closure/Closure_26	[856]	0.0011668611435239206	0.0011668611435239206
Closure/Closure_27	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Closure/Closure_29	[3441, 3523, 3635]	5.61049386832047E-4	2.905287623474724E-4
Closure/Closure_30	[523]	0.0019083969465648854	0.0019083969465648854
Closure/Closure_31	[805, 811]	0.001851874488137002	0.0012406947890818859
Closure/Closure_32	[2, 6, 9, 10]	0.32067099567099566	0.3333333333333333
Closure/Closure_34	[20, 21, 22, 24, 26, 27, 28, 29, 31]	0.1797477552910253	0.047619047619047616
Closure/Closure_35	[1, 313, 418]	0.1711764437620662	0.5
Closure/Closure_36	[827, 1548]	0.0012494425264234677	0.0012077294685990338
Closure/Closure_37	[535, 777]	0.0022181828645973217	0.0018656716417910447
Closure/Closure_38	[189, 225, 226]	0.009109524815899247	0.005263157894736842
Closure/Closure_39	[1]	0.5	0.5
Closure/Closure_40	[11, 421, 431, 695, 725]	0.021530258609809637	0.08333333333333333
Closure/Closure_41	[421, 444, 446, 459, 686]	0.0059098264434521335	0.002369668246445498
Closure/Closure_42	[95, 96]	0.015517611683848798	0.010416666666666666
Closure/Closure_43	[552, 585, 786, 854]	0.0034278985529692476	0.0018083182640144665
