Math/Math_1	[0, 15, 18, 19, 25, 39]	0.3042004048582996	1.0
Math/Math_3	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_4	[23, 24]	0.060833333333333336	0.041666666666666664
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[91, 195, 586, 636, 649, 652, 687, 688, 730, 785, 958, 1082, 1134, 1198, 1223, 1224, 1225, 1265, 1473, 1573, 1574]	0.01115121485134358	0.010869565217391304
Math/Math_7	[3, 4, 9, 10, 14, 23, 24, 38, 46, 50, 93, 94, 125, 161, 199]	0.21850647450020205	0.25
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[22, 23, 30, 31, 32]	0.10002018785328744	0.043478260869565216
Math/Math_11	[77, 78, 79]	0.025212322838905118	0.01282051282051282
Math/Math_13	[91]	0.010869565217391304	0.010869565217391304
Math/Math_14	[0, 66]	0.5149253731343284	1.0
Math/Math_15	[28]	0.034482758620689655	0.034482758620689655
Math/Math_16	[0, 255]	0.50390625	1.0
Math/Math_17	[19]	0.05	0.05
Math/Math_18	[73, 74, 75, 76, 93, 106, 107, 114]	0.04690602553271499	0.013513513513513514
Math/Math_19	[10, 16, 19, 55]	0.10749618029029792	0.09090909090909091
Math/Math_20	[419]	0.002380952380952381	0.002380952380952381
Math/Math_21	[3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 17, 34, 36, 37, 38, 39, 41, 42, 45]	0.47316658537637796	0.25
Math/Math_23	[99, 100, 113]	0.018705923223901338	0.01
Math/Math_24	[104, 107, 128]	0.017099380665272137	0.009523809523809525
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[6, 7, 8, 22]	0.22502587991718426	0.14285714285714285
Math/Math_28	[6]	0.14285714285714285	0.14285714285714285
Math/Math_29	[22, 23, 24, 25, 30, 33]	0.12306977647749862	0.043478260869565216
Math/Math_30	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_31	[123, 124, 128, 129, 130, 131, 145, 147, 148, 150, 151, 158]	0.04484827283863435	0.008064516129032258
Math/Math_32	[58]	0.01694915254237288	0.01694915254237288
Math/Math_33	[52, 53]	0.02795248078266946	0.018867924528301886
Math/Math_34	[3]	0.25	0.25
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[2, 3, 10, 11]	0.3598484848484848	0.3333333333333333
Math/Math_37	[50, 52]	0.028671846096929337	0.0196078431372549
Math/Math_38	[2, 7, 8, 40, 42, 43, 46, 47, 48, 53, 55]	0.19525094648076777	0.3333333333333333
Math/Math_39	[21, 22, 65]	0.059288537549407126	0.045454545454545456
Math/Math_40	[0, 14, 18, 50, 85]	0.28555979552163585	1.0
Math/Math_41	[3, 4, 20, 35, 36]	0.20782067782067784	0.25
Math/Math_42	[43, 50, 90]	0.031636663989605164	0.022727272727272728
Math/Math_43	[75]	0.013157894736842105	0.013157894736842105
Math/Math_44	[0, 4, 7, 45, 47, 48, 62]	0.3142404684441064	1.0
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[4]	0.2	0.2
Math/Math_47	[7, 11, 45, 46]	0.11049761023743447	0.125
Math/Math_48	[60, 211]	0.012913702443550883	0.01639344262295082
Math/Math_49	[26, 27, 29]	0.06948853615520283	0.037037037037037035
Math/Math_50	[7, 10, 11, 12, 21, 22]	0.22544213033343471	0.125
Math/Math_51	[20, 27, 31, 34, 35, 38]	0.10330306267806268	0.047619047619047616
Math/Math_52	[0, 2, 3]	0.8055555555555555	1.0
Math/Math_53	[1, 2]	0.5833333333333333	0.5
Math/Math_54	[14]	0.06666666666666667	0.06666666666666667
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[8, 9, 11, 16, 17, 18]	0.23166208003669309	0.1111111111111111
Math/Math_57	[15]	0.0625	0.0625
Math/Math_58	[448]	0.0022271714922048997	0.0022271714922048997
Math/Math_59	[11, 16]	0.10049019607843138	0.08333333333333333
Math/Math_60	[30, 31, 32]	0.06188905180840665	0.03225806451612903
Math/Math_61	[15]	0.0625	0.0625
Math/Math_62	[25, 28, 32, 33, 35, 111, 112, 113, 114, 115, 116, 117]	0.08339546996129059	0.038461538461538464
Math/Math_63	[0, 1]	1.0	1.0
Math/Math_64	[60, 61, 63, 73, 80, 81, 87, 112, 116, 126, 131, 132, 142, 143]	0.06801250339017413	0.01639344262295082
Math/Math_65	[26, 27, 28, 29, 120, 121, 130, 151]	0.06772706912882939	0.037037037037037035
Math/Math_66	[48, 49, 50, 51, 52, 54, 62, 117, 118, 122, 145, 149, 161]	0.07469334361967775	0.02040816326530612
Math/Math_67	[0]	1.0	1.0
Math/Math_68	[59]	0.016666666666666666	0.016666666666666666
Math/Math_69	[1, 7, 8, 10, 33]	0.3188057040998217	0.5
Math/Math_70	[0, 1]	1.0	1.0
Math/Math_71	[40, 43, 45, 47, 54, 58, 124, 127, 130, 180, 213]	0.06407748165252168	0.024390243902439025
Math/Math_72	[1, 4, 6]	0.44285714285714284	0.5
Math/Math_73	[1, 2, 7, 9]	0.4854166666666666	0.5
Math/Math_74	[545, 584, 618, 631]	0.004106486457563122	0.0018315018315018315
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[3, 4, 8, 12, 15, 17, 60, 190, 305, 306, 311]	0.19915812312164813	0.25
Math/Math_77	[25, 26, 27, 28, 29]	0.10485523416557899	0.038461538461538464
Math/Math_78	[1, 53, 56, 58, 70]	0.1455775522730329	0.5
Math/Math_79	[14, 15, 33]	0.09330065359477124	0.06666666666666667
Math/Math_80	[2, 35]	0.19444444444444442	0.3333333333333333
Math/Math_81	[47, 134, 194, 202]	0.01768429925757512	0.020833333333333332
Math/Math_82	[76, 131]	0.01406926406926407	0.012987012987012988
Math/Math_83	[16, 25, 29, 124]	0.06693665158371041	0.058823529411764705
Math/Math_84	[25, 27]	0.054945054945054944	0.038461538461538464
Math/Math_85	[19, 20]	0.07261904761904761	0.05
Math/Math_86	[59, 65, 77]	0.028477078477078477	0.016666666666666666
Math/Math_87	[34, 104, 118, 119]	0.026540616246498595	0.02857142857142857
Math/Math_88	[13, 15, 20, 21]	0.13027597402597402	0.07142857142857142
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[1]	0.5	0.5
Math/Math_91	[0, 1, 2]	1.0	1.0
Math/Math_92	[2, 4, 5, 6, 8, 13, 14]	0.4650793650793651	0.3333333333333333
Math/Math_93	[1, 2, 3, 4]	0.6791666666666667	0.5
Math/Math_94	[0, 1]	1.0	1.0
Math/Math_95	[33]	0.029411764705882353	0.029411764705882353
Math/Math_96	[0, 2, 5]	0.7222222222222222	1.0
Math/Math_97	[8, 9, 10, 11, 14, 15, 22]	0.2756932680845724	0.1111111111111111
Math/Math_98	[0, 10, 11, 14]	0.4246212121212121	1.0
Math/Math_99	[0, 1, 6, 10, 11]	0.6417748917748918	1.0
Math/Math_100	[5, 6]	0.22619047619047616	0.16666666666666666
Math/Math_101	[2, 8, 9]	0.2851851851851852	0.3333333333333333
Math/Math_102	[3, 4, 5, 6, 7]	0.4692857142857143	0.25
Math/Math_103	[28, 29]	0.05057471264367816	0.034482758620689655
Math/Math_105	[4]	0.2	0.2
Math/Math_106	[0, 1, 6, 10, 11, 12, 13]	0.5957732743447028	1.0
MAP	0.2717653828478191
MRR	0.3067295538956088
TOP-n	19	29	36	43	45	46	48	50	52	52	53	54	54	55	57	59	60	60	60	62	
