Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[40, 41, 56]	0.04154695682295168	0.024390243902439025
Lang/Lang_7	[9, 36]	0.07702702702702703	0.1
Lang/Lang_8	[27, 175]	0.02353896103896104	0.03571428571428571
Lang/Lang_9	[63, 64]	0.023197115384615385	0.015625
Lang/Lang_10	[99, 114, 122]	0.017260516083421704	0.01
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[95, 109, 114, 115, 121, 124, 148, 149]	0.03480812570667951	0.010416666666666666
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_18	[43, 69]	0.02564935064935065	0.022727272727272728
Lang/Lang_19	[0, 1, 4, 9, 10]	0.6909090909090909	1.0
Lang/Lang_20	[1, 3, 4, 5, 6, 7, 8, 11, 14]	0.6417107583774251	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[1, 39, 44]	0.20555555555555557	0.5
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Lang/Lang_32	[19, 20]	0.07261904761904761	0.05
Lang/Lang_33	[0, 1, 2, 7]	0.875	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 26, 27, 29, 36]	0.43046618046618046	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[3, 4, 7]	0.3416666666666666	0.25
Lang/Lang_42	[0, 12, 13, 20]	0.3896520146520146	1.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_45	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_47	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 36]	0.10340065340065341	0.07692307692307693
Lang/Lang_52	[9]	0.1	0.1
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_61	[1, 2, 12, 14]	0.416025641025641	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23, 24]	0.7067226116275029	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 13]	0.2151785714285714	0.125
MAP	0.47910658843167137
MRR	0.5339161950793593
TOP-n	23	28	35	37	38	38	40	43	44	46	46	46	48	49	49	49	49	49	49	50	
