Closure/Closure_1	[42]	0.023255813953488372	0.023255813953488372
Closure/Closure_2	[36, 37]	0.03982930298719772	0.02702702702702703
Closure/Closure_3	[90, 475]	0.007595345830639949	0.01098901098901099
Closure/Closure_5	[214]	0.004651162790697674	0.004651162790697674
Closure/Closure_6	[134, 139, 201, 204]	0.014014200490896942	0.007407407407407408
Closure/Closure_7	[0, 2, 33]	0.5849673202614378	1.0
Closure/Closure_8	[0, 4, 5]	0.6333333333333333	1.0
Closure/Closure_9	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_10	[51, 52]	0.028483309143686502	0.019230769230769232
Closure/Closure_11	[433, 518]	0.003078856006321977	0.002304147465437788
Closure/Closure_13	[3240]	3.08546744831842E-4	3.08546744831842E-4
Closure/Closure_14	[44, 273, 329]	0.012870800462041337	0.022222222222222223
Closure/Closure_16	[15, 28, 81, 84, 147, 148, 149]	0.04797551620724843	0.0625
Closure/Closure_17	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_18	[744]	0.0013422818791946308	0.0013422818791946308
Closure/Closure_20	[16]	0.058823529411764705	0.058823529411764705
Closure/Closure_21	[7, 8, 22, 61, 75, 78]	0.113985329105999	0.125
Closure/Closure_22	[5, 18, 60, 73, 74, 77]	0.08645899167900893	0.16666666666666666
Closure/Closure_23	[0, 335, 336, 337]	0.2566721944075859	1.0
Closure/Closure_24	[38, 39]	0.037820512820512825	0.02564102564102564
Closure/Closure_25	[9, 68, 79, 111, 112]	0.0492895161142564	0.1
Closure/Closure_26	[212]	0.004694835680751174	0.004694835680751174
Closure/Closure_27	[1, 2, 3]	0.6388888888888888	0.5
Closure/Closure_29	[27, 108, 205]	0.02287533878787108	0.03571428571428571
Closure/Closure_30	[216]	0.004608294930875576	0.004608294930875576
Closure/Closure_31	[629, 648]	0.0023344828429574193	0.0015873015873015873
Closure/Closure_32	[2, 6, 9, 10]	0.32067099567099566	0.3333333333333333
Closure/Closure_34	[0, 1, 3, 6, 28, 31, 89, 90, 91]	0.43831759079760085	1.0
Closure/Closure_35	[1, 181, 222]	0.17481397526240575	0.5
Closure/Closure_36	[226, 841]	0.003390291627863175	0.004405286343612335
Closure/Closure_37	[436, 760]	0.0024582252065059526	0.002288329519450801
Closure/Closure_38	[11, 40, 41]	0.0678474641889276	0.08333333333333333
Closure/Closure_39	[1]	0.5	0.5
Closure/Closure_40	[5, 39, 46, 260, 287]	0.06263664710198093	0.16666666666666666
Closure/Closure_41	[195, 197, 198, 244, 657]	0.010840748521706503	0.00510204081632653
Closure/Closure_42	[4, 5]	0.26666666666666666	0.2
Closure/Closure_43	[303, 375, 437, 507]	0.0058329883592263465	0.003289473684210526
Closure/Closure_44	[66]	0.014925373134328358	0.014925373134328358
