Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[40, 41, 56]	0.04154695682295168	0.024390243902439025
Lang/Lang_7	[9, 36]	0.07702702702702703	0.1
Lang/Lang_8	[28, 148]	0.023952788706317982	0.034482758620689655
Lang/Lang_9	[63, 64]	0.023197115384615385	0.015625
Lang/Lang_10	[101, 106, 122]	0.017628584752037737	0.00980392156862745
Lang/Lang_11	[0, 12]	0.5769230769230769	1.0
Lang/Lang_12	[7, 8]	0.1736111111111111	0.125
Lang/Lang_13	[7, 8]	0.1736111111111111	0.125
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[93, 102, 120, 121, 125, 131, 156, 157]	0.03349900388334827	0.010638297872340425
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[2, 3, 5]	0.4444444444444444	0.3333333333333333
Lang/Lang_18	[19, 82]	0.03704819277108434	0.05
Lang/Lang_19	[0, 1, 4, 7, 10]	0.7109090909090909	1.0
Lang/Lang_20	[1, 3, 4, 5, 6, 7, 8, 11, 14]	0.6417107583774251	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[3, 7]	0.25	0.25
Lang/Lang_24	[0, 1, 5]	0.8333333333333334	1.0
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[1, 40, 44]	0.2051490514905149	0.5
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 36, 39, 40, 41]	0.9038362990968755	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Lang/Lang_32	[19, 20]	0.07261904761904761	0.05
Lang/Lang_33	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_34	[93, 94, 187]	0.015882792086599474	0.010638297872340425
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 26, 27, 28, 38]	0.43003803348630937	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[8, 12, 13, 14, 21, 22]	0.20567532306662742	0.1111111111111111
Lang/Lang_40	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_41	[3, 4, 7]	0.3416666666666666	0.25
Lang/Lang_42	[0, 14, 15, 21]	0.3756628787878788	1.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_47	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_48	[0, 1, 2]	1.0	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 31, 36]	0.10540958197208197	0.07692307692307693
Lang/Lang_52	[9]	0.1	0.1
Lang/Lang_54	[1, 3]	0.5	0.5
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[3, 4, 5]	0.3833333333333333	0.25
Lang/Lang_61	[1, 2, 12, 14]	0.416025641025641	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 16, 21, 22, 23, 24]	0.7739964427800106	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[8, 9, 12, 13]	0.2068986568986569	0.1111111111111111
MAP	0.4636325803599174
MRR	0.49466234536337955
TOP-n	20	26	33	37	37	37	37	40	43	46	46	46	48	48	48	48	48	48	48	50	
