Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[40, 41, 56]	0.04154695682295168	0.024390243902439025
Lang/Lang_7	[9, 36]	0.07702702702702703	0.1
Lang/Lang_8	[26, 176]	0.02416823603264281	0.037037037037037035
Lang/Lang_9	[63, 64]	0.023197115384615385	0.015625
Lang/Lang_10	[99, 114, 120]	0.017394897592526052	0.01
Lang/Lang_11	[0, 12]	0.5769230769230769	1.0
Lang/Lang_12	[4, 5]	0.26666666666666666	0.2
Lang/Lang_13	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[95, 110, 115, 116, 121, 123, 147, 148]	0.03485550795436115	0.010416666666666666
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[2, 3, 6]	0.42063492063492064	0.3333333333333333
Lang/Lang_18	[43, 69]	0.02564935064935065	0.022727272727272728
Lang/Lang_19	[0, 1, 4, 9, 10]	0.6909090909090909	1.0
Lang/Lang_20	[1, 3, 4, 5, 6, 7, 8, 11, 14]	0.6417107583774251	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_24	[0, 1, 8]	0.7777777777777778	1.0
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[38, 42, 44]	0.04627310673822301	0.02564102564102564
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 25, 26, 27, 28, 29, 31, 34, 35, 36, 37, 39, 40, 41]	0.8964186350355892	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Lang/Lang_32	[19, 20]	0.07261904761904761	0.05
Lang/Lang_33	[0, 1, 2, 10]	0.8409090909090909	1.0
Lang/Lang_34	[32, 126, 127]	0.023162853933031097	0.030303030303030304
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 25, 26, 29, 36]	0.43206026539359876	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[7, 10, 12, 18, 21, 22]	0.2060426701445008	0.125
Lang/Lang_40	[0, 1]	1.0	1.0
Lang/Lang_41	[3, 4, 7]	0.3416666666666666	0.25
Lang/Lang_42	[0, 9, 10, 19]	0.41818181818181815	1.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[7]	0.125	0.125
Lang/Lang_45	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_47	[13, 14]	0.10238095238095238	0.07142857142857142
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 35]	0.10415140415140416	0.07692307692307693
Lang/Lang_52	[9]	0.1	0.1
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_61	[1, 2, 12, 14]	0.416025641025641	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 3, 4, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23, 24]	0.7660976116275029	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 10, 11, 13]	0.2106331168831169	0.125
MAP	0.47355688518986006
MRR	0.5080779120194376
TOP-n	22	26	33	35	36	36	38	42	42	44	44	44	45	46	46	46	47	47	47	48	
