Math/Math_1	[8, 12, 18, 23, 24, 26]	0.16862348178137654	0.1111111111111111
Math/Math_3	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_4	[5, 6]	0.22619047619047616	0.16666666666666666
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[138, 188, 301, 496, 543, 601, 602, 661, 774, 841, 859, 1075, 1130, 1200, 1205, 1233, 1234, 1235, 1453, 1572, 1573]	0.011526143980894155	0.007194244604316547
Math/Math_7	[11, 20, 21, 25, 27, 29, 32, 37, 38, 43, 97, 98, 112, 137, 177]	0.15081748923652494	0.08333333333333333
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[22, 23, 34, 35, 36]	0.0917544252326861	0.043478260869565216
Math/Math_11	[87, 88, 89]	0.022389626603109752	0.011363636363636364
Math/Math_13	[91]	0.010869565217391304	0.010869565217391304
Math/Math_14	[0, 66]	0.5149253731343284	1.0
Math/Math_15	[28]	0.034482758620689655	0.034482758620689655
Math/Math_16	[2, 255]	0.17057291666666666	0.3333333333333333
Math/Math_17	[19]	0.05	0.05
Math/Math_18	[86, 91, 92, 93, 94, 146, 159, 160]	0.036866498223200754	0.011494252873563218
Math/Math_19	[10, 13, 50, 55]	0.09100458365164246	0.09090909090909091
Math/Math_20	[419]	0.002380952380952381	0.002380952380952381
Math/Math_21	[3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 17, 18, 36, 37, 38, 39, 41, 42, 45]	0.4861694873681996	0.25
Math/Math_23	[96, 97, 115]	0.018859836860446275	0.010309278350515464
Math/Math_24	[93, 105, 122]	0.01796548876769378	0.010638297872340425
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[7, 8, 9, 23]	0.2034722222222222	0.125
Math/Math_28	[6]	0.14285714285714285	0.14285714285714285
Math/Math_29	[22, 23, 24, 25, 30, 32]	0.12396104207464657	0.043478260869565216
Math/Math_30	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_31	[70, 127, 132, 133, 134, 136, 147, 148, 149, 152, 153, 154]	0.04484543980165781	0.014084507042253521
Math/Math_32	[58]	0.01694915254237288	0.01694915254237288
Math/Math_33	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_34	[3]	0.25	0.25
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[2, 3, 10, 11]	0.3598484848484848	0.3333333333333333
Math/Math_37	[51, 54]	0.027797202797202797	0.019230769230769232
Math/Math_38	[2, 9, 10, 42, 45, 46, 47, 48, 49, 54, 55]	0.182071316474463	0.3333333333333333
Math/Math_39	[21, 22, 66]	0.05906239553222032	0.045454545454545456
Math/Math_40	[0, 12, 20, 44, 51]	0.2963492063492063	1.0
Math/Math_41	[3, 4, 20, 35, 36]	0.20782067782067784	0.25
Math/Math_42	[36, 53, 75]	0.03451258275819679	0.02702702702702703
Math/Math_43	[79]	0.0125	0.0125
Math/Math_44	[0, 4, 29, 40, 44, 53, 56]	0.277512887910834	1.0
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[6]	0.14285714285714285	0.14285714285714285
Math/Math_47	[9, 11, 45, 46]	0.10424761023743448	0.1
Math/Math_48	[60, 211]	0.012913702443550883	0.01639344262295082
Math/Math_49	[26, 27, 29]	0.06948853615520283	0.037037037037037035
Math/Math_50	[7, 10, 11, 12, 16, 17]	0.2486602449837744	0.125
Math/Math_51	[20, 21, 30, 35, 36, 38]	0.10589912202815428	0.047619047619047616
Math/Math_52	[0, 2, 3]	0.8055555555555555	1.0
Math/Math_53	[1, 2]	0.5833333333333333	0.5
Math/Math_54	[19]	0.05	0.05
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[8, 9, 11, 16, 17, 18]	0.23166208003669309	0.1111111111111111
Math/Math_57	[18]	0.05263157894736842	0.05263157894736842
Math/Math_58	[448]	0.0022271714922048997	0.0022271714922048997
Math/Math_59	[11, 16]	0.10049019607843138	0.08333333333333333
Math/Math_60	[39, 40, 41]	0.04840301974448316	0.025
Math/Math_61	[15]	0.0625	0.0625
Math/Math_62	[25, 29, 32, 33, 35, 112, 113, 114, 115, 116, 117, 118]	0.0828130235441528	0.038461538461538464
Math/Math_63	[0, 2]	0.8333333333333333	1.0
Math/Math_64	[49, 50, 58, 70, 80, 81, 90, 112, 115, 128, 133, 134, 143, 144]	0.06870952612319091	0.02
Math/Math_65	[29, 30, 31, 32, 127, 128, 146, 163]	0.06184815586357688	0.03333333333333333
Math/Math_66	[48, 53, 54, 55, 56, 57, 62, 63, 64, 122, 147, 149, 161]	0.08192550006687714	0.02040816326530612
Math/Math_67	[0]	1.0	1.0
Math/Math_68	[50]	0.0196078431372549	0.0196078431372549
Math/Math_69	[1, 7, 8, 10, 36]	0.3164209664209664	0.5
Math/Math_70	[0, 1]	1.0	1.0
Math/Math_71	[34, 35, 36, 40, 46, 50, 120, 127, 129, 145, 217]	0.07230299577692795	0.02857142857142857
Math/Math_72	[1, 7, 11]	0.3333333333333333	0.5
Math/Math_73	[14, 16, 20, 21]	0.1272472625413802	0.06666666666666667
Math/Math_74	[525, 572, 573, 632]	0.0042342845601657	0.0019011406844106464
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[2, 7, 9, 11, 12, 14, 50, 118, 305, 306, 311]	0.20936411898761007	0.3333333333333333
Math/Math_77	[25, 26, 27, 28, 29]	0.10485523416557899	0.038461538461538464
Math/Math_78	[1, 51, 55, 57, 60]	0.1485931394778201	0.5
Math/Math_79	[14, 15, 33]	0.09330065359477124	0.06666666666666667
Math/Math_80	[2, 30]	0.1989247311827957	0.3333333333333333
Math/Math_81	[45, 125, 194, 202]	0.018175298797487704	0.021739130434782608
Math/Math_82	[76, 131]	0.01406926406926407	0.012987012987012988
Math/Math_83	[18, 26, 31, 124]	0.06311391325536062	0.05263157894736842
Math/Math_84	[24, 25]	0.05846153846153847	0.04
Math/Math_85	[20, 21]	0.06926406926406926	0.047619047619047616
Math/Math_86	[60, 63, 77]	0.02870166036149643	0.01639344262295082
Math/Math_87	[32, 104, 118, 119]	0.026973516679399033	0.030303030303030304
Math/Math_88	[14, 19, 24, 25]	0.11012820512820513	0.06666666666666667
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[3]	0.25	0.25
Math/Math_91	[0, 1, 2]	1.0	1.0
Math/Math_92	[2, 4, 5, 6, 8, 13, 14]	0.4650793650793651	0.3333333333333333
Math/Math_93	[1, 2, 3, 4]	0.6791666666666667	0.5
Math/Math_94	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_95	[33]	0.029411764705882353	0.029411764705882353
Math/Math_96	[0, 2, 6]	0.6984126984126983	1.0
Math/Math_97	[8, 9, 10, 11, 14, 15, 22]	0.2756932680845724	0.1111111111111111
Math/Math_98	[2, 10, 11, 14]	0.25795454545454544	0.3333333333333333
Math/Math_99	[0, 1, 7, 10, 11]	0.6310606060606061	1.0
Math/Math_100	[5, 6]	0.22619047619047616	0.16666666666666666
Math/Math_101	[2, 8, 9]	0.2851851851851852	0.3333333333333333
Math/Math_102	[3, 4, 5, 6, 7]	0.4692857142857143	0.25
Math/Math_103	[28, 29]	0.05057471264367816	0.034482758620689655
Math/Math_105	[4]	0.2	0.2
Math/Math_106	[0, 1, 7, 10, 11, 12, 13]	0.5881202131202131	1.0
MAP	0.2499872081159934
MRR	0.27047620041928383
TOP-n	15	23	34	40	41	43	45	47	50	51	52	54	54	54	57	58	58	58	60	62	
