Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[40, 41, 56]	0.04154695682295168	0.024390243902439025
Lang/Lang_7	[9, 36]	0.07702702702702703	0.1
Lang/Lang_8	[28, 170]	0.023089332526719096	0.034482758620689655
Lang/Lang_9	[63, 64]	0.023197115384615385	0.015625
Lang/Lang_10	[100, 115, 122]	0.01717753777059792	0.009900990099009901
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 8]	0.2111111111111111	0.2
Lang/Lang_13	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[95, 97, 114, 115, 121, 124, 153, 154]	0.03468070003901632	0.010416666666666666
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_18	[19, 69]	0.039285714285714285	0.05
Lang/Lang_19	[0, 1, 4, 9, 10]	0.6909090909090909	1.0
Lang/Lang_20	[1, 3, 4, 5, 6, 7, 8, 11, 14]	0.6417107583774251	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[3, 7]	0.25	0.25
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[1, 39, 44]	0.20555555555555557	0.5
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 32, 33, 35, 36, 39, 40, 41]	0.9097665282557142	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Lang/Lang_32	[19, 20]	0.07261904761904761	0.05
Lang/Lang_33	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_34	[93, 94, 187]	0.015882792086599474	0.010638297872340425
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 26, 27, 28, 37]	0.43071279731896794	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[8, 12, 13, 14, 21, 22]	0.20567532306662742	0.1111111111111111
Lang/Lang_40	[1, 3]	0.5	0.5
Lang/Lang_41	[3, 4, 7]	0.3416666666666666	0.25
Lang/Lang_42	[0, 14, 15, 20]	0.37782738095238094	1.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_47	[9, 10]	0.14090909090909093	0.1
Lang/Lang_48	[0, 1, 2]	1.0	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 31, 36]	0.10540958197208197	0.07692307692307693
Lang/Lang_52	[9]	0.1	0.1
Lang/Lang_54	[1, 2]	0.5833333333333333	0.5
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[3, 4, 5]	0.3833333333333333	0.25
Lang/Lang_61	[1, 2, 12, 14]	0.416025641025641	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 21, 22, 23, 24]	0.7067226116275029	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[8, 9, 12, 13]	0.2068986568986569	0.1111111111111111
MAP	0.4660329637169241
MRR	0.4990960620729762
TOP-n	20	27	33	37	38	38	39	40	42	46	46	46	48	48	48	48	48	48	48	50	
