Math/Math_1	[8, 12, 16, 23, 24, 26]	0.17171945701357463	0.1111111111111111
Math/Math_3	[3, 4, 8]	0.3277777777777778	0.25
Math/Math_4	[5, 6]	0.22619047619047616	0.16666666666666666
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[138, 188, 281, 454, 544, 549, 550, 669, 787, 843, 852, 1048, 1127, 1198, 1209, 1236, 1237, 1238, 1452, 1570, 1571]	0.011690307023161409	0.007194244604316547
Math/Math_7	[11, 20, 21, 24, 27, 28, 32, 35, 38, 42, 100, 101, 113, 137, 173]	0.152421537294944	0.08333333333333333
Math/Math_8	[1, 3]	0.5	0.5
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[23, 24, 35, 36, 37]	0.08893741109530584	0.041666666666666664
Math/Math_11	[91, 92, 93]	0.021429945059499533	0.010869565217391304
Math/Math_13	[91]	0.010869565217391304	0.010869565217391304
Math/Math_14	[0, 66]	0.5149253731343284	1.0
Math/Math_15	[28]	0.034482758620689655	0.034482758620689655
Math/Math_16	[2, 255]	0.17057291666666666	0.3333333333333333
Math/Math_17	[19]	0.05	0.05
Math/Math_18	[86, 94, 95, 96, 97, 142, 162, 163]	0.03621721513210392	0.011494252873563218
Math/Math_19	[10, 12, 50, 55]	0.09375183639889523	0.09090909090909091
Math/Math_20	[419]	0.002380952380952381	0.002380952380952381
Math/Math_21	[3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 17, 18, 36, 37, 38, 39, 41, 42, 45]	0.4861694873681996	0.25
Math/Math_23	[94, 95, 117]	0.01892779264545545	0.010526315789473684
Math/Math_24	[91, 105, 122]	0.01804257788271074	0.010869565217391304
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[7, 8, 9, 23]	0.2034722222222222	0.125
Math/Math_28	[6]	0.14285714285714285	0.14285714285714285
Math/Math_29	[22, 23, 24, 25, 30, 32]	0.12396104207464657	0.043478260869565216
Math/Math_30	[48, 49]	0.030204081632653063	0.02040816326530612
Math/Math_31	[74, 77, 129, 130, 131, 137, 147, 148, 149, 152, 153, 154]	0.04576155481676833	0.013333333333333334
Math/Math_32	[58]	0.01694915254237288	0.01694915254237288
Math/Math_33	[49, 50]	0.029607843137254904	0.02
Math/Math_34	[3]	0.25	0.25
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[2, 3, 10, 11]	0.3598484848484848	0.3333333333333333
Math/Math_37	[52, 54]	0.027615780445969122	0.018867924528301886
Math/Math_38	[2, 9, 10, 44, 45, 46, 47, 48, 49, 54, 55]	0.18169546493582078	0.3333333333333333
Math/Math_39	[21, 23, 67]	0.05763517528223411	0.045454545454545456
Math/Math_40	[0, 12, 20, 44, 51]	0.2963492063492063	1.0
Math/Math_41	[3, 4, 20, 35, 36]	0.20782067782067784	0.25
Math/Math_42	[35, 52, 74]	0.03517120894479386	0.027777777777777776
Math/Math_43	[79]	0.0125	0.0125
Math/Math_44	[0, 4, 29, 39, 43, 53, 55]	0.2785353535353535	1.0
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[6]	0.14285714285714285	0.14285714285714285
Math/Math_47	[9, 11, 45, 46]	0.10424761023743448	0.1
Math/Math_48	[60, 211]	0.012913702443550883	0.01639344262295082
Math/Math_49	[26, 27, 29]	0.06948853615520283	0.037037037037037035
Math/Math_50	[7, 10, 11, 12, 16, 17]	0.2486602449837744	0.125
Math/Math_51	[20, 21, 24, 34, 35, 38]	0.11092481592481591	0.047619047619047616
Math/Math_52	[0, 2, 3]	0.8055555555555555	1.0
Math/Math_53	[1, 2]	0.5833333333333333	0.5
Math/Math_54	[19]	0.05	0.05
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[8, 9, 11, 16, 17, 18]	0.23166208003669309	0.1111111111111111
