Lang/Lang_1	[1, 8, 11]	0.32407407407407407	0.5
Lang/Lang_3	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_5	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_6	[52, 58, 59]	0.034255409871015885	0.018867924528301886
Lang/Lang_7	[28, 39]	0.04224137931034483	0.034482758620689655
Lang/Lang_8	[22, 176]	0.027388847948906902	0.043478260869565216
Lang/Lang_9	[84, 85]	0.017510259917920656	0.011764705882352941
Lang/Lang_10	[112, 113, 135]	0.01615074690021949	0.008849557522123894
Lang/Lang_11	[7, 12]	0.13942307692307693	0.125
Lang/Lang_12	[0, 1]	1.0	1.0
Lang/Lang_13	[3, 4]	0.325	0.25
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[114, 115, 116, 118, 142, 143, 144, 145]	0.03311169834400589	0.008695652173913044
Lang/Lang_16	[4]	0.2	0.2
Lang/Lang_17	[58, 61, 62]	0.03227542155918318	0.01694915254237288
Lang/Lang_18	[48, 84]	0.021968787515006	0.02040816326530612
Lang/Lang_19	[0, 3, 4, 7, 13]	0.5914285714285714	1.0
Lang/Lang_20	[1, 5, 6, 7, 9, 10, 11, 12, 14]	0.5117863617863618	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[8, 10]	0.14646464646464646	0.1111111111111111
Lang/Lang_24	[2, 7, 9]	0.29444444444444445	0.3333333333333333
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[40, 41, 42]	0.04725891112731725	0.024390243902439025
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 27, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]	0.8081511063741386	1.0
Lang/Lang_31	[1, 2, 3, 4, 5, 6, 7]	0.7545918367346939	0.5
Lang/Lang_32	[13, 14]	0.10238095238095238	0.07142857142857142
Lang/Lang_33	[0, 1, 2, 10]	0.8409090909090909	1.0
Lang/Lang_34	[32, 126, 127]	0.023162853933031097	0.030303030303030304
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[21, 22, 27, 30, 31, 34]	0.11604412563827012	0.045454545454545456
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[3]	0.25	0.25
Lang/Lang_39	[6, 8, 9, 15, 21, 22]	0.2338702762615806	0.14285714285714285
Lang/Lang_40	[0, 1]	1.0	1.0
Lang/Lang_41	[2, 5, 7]	0.34722222222222215	0.3333333333333333
Lang/Lang_42	[9, 10, 11, 34]	0.16152597402597405	0.1
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_45	[1, 4]	0.45	0.5
Lang/Lang_47	[13, 14]	0.10238095238095238	0.07142857142857142
Lang/Lang_48	[1, 2, 4]	0.5888888888888889	0.5
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 34, 41]	0.10018315018315019	0.07692307692307693
Lang/Lang_52	[9]	0.1	0.1
Lang/Lang_54	[0, 4]	0.7	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[7, 12, 14]	0.15961538461538463	0.125
Lang/Lang_59	[1, 2, 3, 4]	0.6791666666666667	0.5
Lang/Lang_60	[0, 1, 2]	1.0	1.0
Lang/Lang_61	[8, 9, 10, 13]	0.21738816738816738	0.1111111111111111
Lang/Lang_62	[1]	0.5	0.5
Lang/Lang_63	[0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 20, 21, 22, 23]	0.7033805415598894	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[6, 7, 10, 11]	0.2497294372294372	0.14285714285714285
MAP	0.38682000029717095
MRR	0.3912235283129726
TOP-n	13	22	27	30	31	32	34	37	39	41	41	41	42	44	44	44	45	45	45	45	
