Closure/Closure_1	[1190]	8.396305625524769E-4	8.396305625524769E-4
Closure/Closure_2	[377, 378]	0.003961273750191956	0.0026455026455026454
Closure/Closure_3	[333, 835]	0.0026931782368277797	0.0029940119760479044
Closure/Closure_5	[492]	0.002028397565922921	0.002028397565922921
Closure/Closure_6	[357, 369, 534, 539]	0.005303396384428076	0.002793296089385475
Closure/Closure_7	[0, 6, 269]	0.4322751322751322	1.0
Closure/Closure_8	[0, 268, 269]	0.3395153517830098	1.0
Closure/Closure_9	[4]	0.2	0.2
Closure/Closure_10	[284, 285]	0.005250889461415777	0.0035087719298245615
Closure/Closure_11	[699, 857]	0.0018797868797868797	0.0014285714285714286
Closure/Closure_13	[3268]	3.059039461609055E-4	3.059039461609055E-4
Closure/Closure_14	[344, 490, 629]	0.003911258414047753	0.002898550724637681
Closure/Closure_16	[460, 481, 513, 533, 647, 648, 649]	0.00676800857395956	0.0021691973969631237
Closure/Closure_17	[322]	0.0030959752321981426	0.0030959752321981426
Closure/Closure_18	[950]	0.0010515247108307045	0.0010515247108307045
Closure/Closure_20	[260]	0.0038314176245210726	0.0038314176245210726
Closure/Closure_21	[227, 233, 270, 274, 310, 311]	0.012309413059104412	0.0043859649122807015
Closure/Closure_22	[222, 253, 283, 308, 310, 311]	0.01186243740500049	0.004484304932735426
Closure/Closure_23	[0, 111, 112, 113]	0.26987338368044	1.0
Closure/Closure_24	[268, 269]	0.005562439763183258	0.0037174721189591076
Closure/Closure_25	[281, 292, 315, 439, 440]	0.00805889726300874	0.0035460992907801418
Closure/Closure_26	[876]	0.0011402508551881414	0.0011402508551881414
Closure/Closure_27	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Closure/Closure_29	[3443, 3524, 3622]	5.619263304071528E-4	2.9036004645760743E-4
Closure/Closure_30	[531]	0.0018796992481203006	0.0018796992481203006
Closure/Closure_31	[789, 814]	0.0018599052574357383	0.0012658227848101266
Closure/Closure_32	[2, 6, 10, 11]	0.30627705627705626	0.3333333333333333
Closure/Closure_34	[20, 21, 22, 23, 26, 27, 28, 29, 31]	0.18048849603176603	0.047619047619047616
Closure/Closure_35	[1, 310, 371]	0.17149846143207828	0.5
Closure/Closure_36	[831, 1579]	0.0012338729308666017	0.001201923076923077
Closure/Closure_37	[501, 777]	0.0022813629799567792	0.00199203187250996
Closure/Closure_38	[189, 228, 229]	0.009013420203251625	0.005263157894736842
Closure/Closure_39	[27]	0.03571428571428571	0.03571428571428571
Closure/Closure_40	[415, 421, 432, 707, 744]	0.0052865432046694605	0.002403846153846154
Closure/Closure_41	[398, 425, 430, 452, 638]	0.006163281279819924	0.002506265664160401
Closure/Closure_42	[100, 101]	0.014754416618132402	0.009900990099009901
Closure/Closure_43	[546, 553, 796, 867]	0.00345266805797435	0.0018281535648994515
Closure/Closure_44	[246]	0.004048582995951417	0.004048582995951417
Closure/Closure_45	[277, 300, 303, 308]	0.008263761361496333	0.0035971223021582736
Closure/Closure_46	[6, 51, 54, 62, 78]	0.07252946771934113	0.14285714285714285
Closure/Closure_47	[783]	0.0012755102040816326	0.0012755102040816326
