Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_5	[1, 2, 3, 4]	0.6791666666666667	0.5
Lang/Lang_6	[40, 41, 56]	0.04154695682295168	0.024390243902439025
Lang/Lang_7	[8, 36]	0.08258258258258258	0.1111111111111111
Lang/Lang_8	[30, 38]	0.041770057899090156	0.03225806451612903
Lang/Lang_9	[63, 64]	0.023197115384615385	0.015625
Lang/Lang_10	[101, 106, 122]	0.017628584752037737	0.00980392156862745
Lang/Lang_11	[0, 6]	0.6428571428571428	1.0
Lang/Lang_12	[17, 18]	0.0804093567251462	0.05555555555555555
Lang/Lang_13	[7, 8]	0.1736111111111111	0.125
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[96, 102, 119, 121, 127, 132, 156, 157]	0.0333634774916264	0.010309278350515464
Lang/Lang_16	[3]	0.25	0.25
Lang/Lang_17	[3, 4, 5]	0.3833333333333333	0.25
Lang/Lang_18	[12, 73]	0.05197505197505198	0.07692307692307693
Lang/Lang_19	[0, 1, 4, 5, 10]	0.7442424242424243	1.0
Lang/Lang_20	[1, 3, 4, 5, 6, 7, 8, 11, 14]	0.6417107583774251	0.5
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[3, 7]	0.25	0.25
Lang/Lang_24	[0, 1, 5]	0.8333333333333334	1.0
Lang/Lang_26	[3, 4]	0.325	0.25
Lang/Lang_27	[1, 3, 65]	0.34848484848484845	0.5
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 39, 40, 41]	0.9005782958388723	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Lang/Lang_32	[19, 20]	0.07261904761904761	0.05
Lang/Lang_33	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_34	[93, 94, 187]	0.015882792086599474	0.010638297872340425
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 25, 43, 44, 52]	0.4051020607624381	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[9, 12, 13, 14, 21, 22]	0.2038234712147756	0.1
Lang/Lang_40	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_41	[3, 4, 7]	0.3416666666666666	0.25
Lang/Lang_42	[0, 15, 16, 21]	0.370822192513369	1.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_47	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_48	[0, 1, 2]	1.0	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[12, 13, 31, 37]	0.10469834441873915	0.07692307692307693
Lang/Lang_52	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_54	[1, 3]	0.5	0.5
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[3, 4, 6]	0.3595238095238095	0.25
Lang/Lang_61	[1, 2, 12, 14]	0.416025641025641	0.5
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 16, 23, 24, 25, 26]	0.7733658756820521	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[8, 9, 12, 13]	0.2068986568986569	0.1111111111111111
MAP	0.4574181798033655
MRR	0.48176952111211474
TOP-n	19	26	31	37	37	37	37	39	42	44	44	46	48	48	48	48	48	49	49	50	
