Math/Math_1	[13, 18]	0.08834586466165413	0.07142857142857142
Math/Math_2	[53]	0.018518518518518517	0.018518518518518517
Math/Math_3	[1, 3, 7, 12]	0.4206730769230769	0.5
Math/Math_4	[17, 19]	0.07777777777777778	0.05555555555555555
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[226, 232, 1170, 1171, 1224, 1225, 1527, 1883, 1884, 1892, 2031, 2203, 2204, 2267, 2768, 2769]	0.005058993938400893	0.004405286343612335
Math/Math_7	[42, 47, 95]	0.03205749354005168	0.023255813953488372
Math/Math_8	[2]	0.3333333333333333	0.3333333333333333
Math/Math_9	[1]	0.5	0.5
Math/Math_10	[3, 4, 12]	0.2935897435897436	0.25
Math/Math_11	[108]	0.009174311926605505	0.009174311926605505
Math/Math_12	[]	0.0	0.0
Math/Math_13	[]	0.0	0.0
Math/Math_14	[80]	0.012345679012345678	0.012345679012345678
Math/Math_15	[161]	0.006172839506172839	0.006172839506172839
Math/Math_16	[0, 4, 5, 636]	0.47656985871271584	1.0
Math/Math_17	[95]	0.010416666666666666	0.010416666666666666
Math/Math_18	[24, 25]	0.05846153846153847	0.04
Math/Math_19	[55]	0.017857142857142856	0.017857142857142856
Math/Math_20	[620]	0.001610305958132045	0.001610305958132045
Math/Math_21	[42, 44, 49, 51, 55]	0.05878180992134481	0.023255813953488372
Math/Math_22	[0, 1]	1.0	1.0
Math/Math_23	[145, 201]	0.008375152583751527	0.00684931506849315
Math/Math_24	[149]	0.006666666666666667	0.006666666666666667
Math/Math_25	[1]	0.5	0.5
Math/Math_26	[35, 36]	0.04091591591591592	0.027777777777777776
Math/Math_27	[0]	1.0	1.0
Math/Math_28	[18, 31]	0.05756578947368421	0.05263157894736842
Math/Math_29	[0, 113, 114, 115, 116]	0.2241697235053189	1.0
Math/Math_30	[15]	0.0625	0.0625
Math/Math_31	[148, 149, 150, 152, 153, 155, 157, 158, 159, 164, 168, 170]	0.04031030613775715	0.006711409395973154
Math/Math_32	[4]	0.2	0.2
Math/Math_33	[35]	0.027777777777777776	0.027777777777777776
Math/Math_34	[1]	0.5	0.5
Math/Math_35	[2, 14]	0.23333333333333334	0.3333333333333333
Math/Math_36	[1, 357]	0.2527932960893855	0.5
Math/Math_37	[12, 15, 20, 23]	0.1278617216117216	0.07692307692307693
Math/Math_38	[5, 9, 21]	0.16767676767676767	0.16666666666666666
Math/Math_39	[129]	0.007692307692307693	0.007692307692307693
Math/Math_40	[49]	0.02	0.02
Math/Math_41	[4]	0.2	0.2
Math/Math_42	[57]	0.017241379310344827	0.017241379310344827
Math/Math_43	[59, 60, 61]	0.03261354956225395	0.016666666666666666
Math/Math_44	[9, 381]	0.052617801047120424	0.1
Math/Math_45	[0, 2, 3]	0.8055555555555555	1.0
Math/Math_46	[0]	1.0	1.0
Math/Math_47	[1, 4, 113, 114]	0.2402745995423341	0.5
Math/Math_48	[360]	0.002770083102493075	0.002770083102493075
Math/Math_49	[7]	0.125	0.125
Math/Math_50	[0, 1, 6]	0.8095238095238094	1.0
Math/Math_51	[39, 41]	0.036309523809523805	0.025
Math/Math_52	[0]	1.0	1.0
Math/Math_53	[0]	1.0	1.0
Math/Math_54	[31]	0.03125	0.03125
Math/Math_55	[0]	1.0	1.0
Math/Math_56	[2, 7, 12, 15, 16, 17]	0.28192559074912016	0.3333333333333333
Math/Math_57	[16]	0.058823529411764705	0.058823529411764705
Math/Math_58	[1027]	9.727626459143969E-4	9.727626459143969E-4
Math/Math_59	[0]	1.0	1.0
Math/Math_60	[35]	0.027777777777777776	0.027777777777777776
Math/Math_61	[0]	1.0	1.0
Math/Math_62	[204, 213, 225, 418]	0.009261179708917988	0.004878048780487805
Math/Math_63	[0]	1.0	1.0
Math/Math_64	[162, 170, 175, 188, 189, 208, 285, 304, 305]	0.021242341365609093	0.006134969325153374
Math/Math_65	[31, 211, 230, 250, 251, 256]	0.018799133929076495	0.03125
Math/Math_66	[9, 10, 34, 44, 58, 59, 70, 76, 77, 86, 87, 88, 100]	0.11250201910820254	0.1
Math/Math_67	[1]	0.5	0.5
Math/Math_68	[127, 178, 179, 257, 265, 279, 309, 310]	0.01746073859163448	0.0078125
Math/Math_69	[8]	0.1111111111111111	0.1111111111111111
Math/Math_70	[0]	1.0	1.0
Math/Math_71	[0, 1]	1.0	1.0
Math/Math_72	[0]	1.0	1.0
Math/Math_73	[0]	1.0	1.0
Math/Math_74	[854, 919]	0.0016717518433765574	0.0011695906432748538
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[46, 47, 53, 76, 128, 500]	0.036863767956937875	0.02127659574468085
Math/Math_77	[0, 1, 2, 3, 4, 5, 8]	0.9682539682539683	1.0
Math/Math_78	[168]	0.005917159763313609	0.005917159763313609
Math/Math_79	[29, 32]	0.04696969696969697	0.03333333333333333
Math/Math_80	[6]	0.14285714285714285	0.14285714285714285
Math/Math_81	[5, 435, 447]	0.059316750400465995	0.16666666666666666
Math/Math_82	[243]	0.004098360655737705	0.004098360655737705
Math/Math_83	[12, 38, 143]	0.049679487179487176	0.07692307692307693
Math/Math_84	[14]	0.06666666666666667	0.06666666666666667
Math/Math_85	[62]	0.015873015873015872	0.015873015873015872
Math/Math_86	[59, 74]	0.021666666666666667	0.016666666666666666
Math/Math_87	[107, 125]	0.012566137566137565	0.009259259259259259
Math/Math_88	[0, 5, 9, 11, 12]	0.4702564102564103	1.0
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[3]	0.25	0.25
Math/Math_91	[0, 1]	1.0	1.0
Math/Math_92	[0, 2, 3, 16, 20]	0.5780112044817927	1.0
Math/Math_93	[1, 2, 3, 6]	0.6220238095238095	0.5
Math/Math_94	[7]	0.125	0.125
Math/Math_95	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Math/Math_96	[3]	0.25	0.25
Math/Math_97	[0, 8, 33]	0.43681917211328974	1.0
Math/Math_98	[0, 7, 15, 16]	0.4181985294117647	1.0
Math/Math_99	[2, 29]	0.19999999999999998	0.3333333333333333
Math/Math_100	[6]	0.14285714285714285	0.14285714285714285
Math/Math_101	[9]	0.1	0.1
Math/Math_102	[2, 6, 9]	0.30634920634920637	0.3333333333333333
Math/Math_103	[31]	0.03125	0.03125
Math/Math_104	[]	0.0	0.0
Math/Math_105	[18]	0.05263157894736842	0.05263157894736842
Math/Math_106	[2, 4]	0.3666666666666667	0.3333333333333333
MAP	0.2940722478364153
MRR	0.3341383160464039
