Math/Math_1	[9, 35]	0.07777777777777778	0.1
Math/Math_2	[80]	0.012345679012345678	0.012345679012345678
Math/Math_3	[1, 3, 8, 12]	0.41025641025641024	0.5
Math/Math_4	[6, 7]	0.19642857142857142	0.14285714285714285
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[201, 206, 828, 1198, 1199, 1226, 1227, 1895, 1896, 1905, 2043, 2213, 2214, 2278, 2768, 2769]	0.005283852009289181	0.0049504950495049506
Math/Math_7	[51, 55, 133]	0.025777704882182492	0.019230769230769232
Math/Math_8	[3]	0.25	0.25
Math/Math_9	[1]	0.5	0.5
Math/Math_10	[31, 32, 49]	0.05061868686868687	0.03125
Math/Math_11	[81]	0.012195121951219513	0.012195121951219513
Math/Math_12	[]	0.0	0.0
Math/Math_13	[]	0.0	0.0
Math/Math_14	[14]	0.06666666666666667	0.06666666666666667
Math/Math_15	[1]	0.5	0.5
Math/Math_16	[1, 2, 3, 4]	0.6791666666666667	0.5
Math/Math_17	[4]	0.2	0.2
Math/Math_18	[31, 33]	0.04503676470588235	0.03125
Math/Math_19	[25]	0.038461538461538464	0.038461538461538464
Math/Math_20	[467]	0.002136752136752137	0.002136752136752137
Math/Math_21	[7, 8, 15, 17, 21]	0.19684343434343435	0.125
Math/Math_22	[181, 182]	0.008211733621569687	0.005494505494505495
Math/Math_23	[55, 233]	0.013202075702075702	0.017857142857142856
Math/Math_24	[79]	0.0125	0.0125
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[26, 28]	0.05300127713920817	0.037037037037037035
Math/Math_27	[4]	0.2	0.2
Math/Math_28	[3, 16]	0.18382352941176472	0.25
Math/Math_29	[9, 50, 57, 58, 194]	0.05687549200321229	0.1
Math/Math_30	[41]	0.023809523809523808	0.023809523809523808
Math/Math_31	[105, 107, 109, 111, 112, 113, 114, 115, 116, 119, 121, 122]	0.055469605256569736	0.009433962264150943
Math/Math_32	[52]	0.018867924528301886	0.018867924528301886
Math/Math_33	[27]	0.03571428571428571	0.03571428571428571
Math/Math_34	[2]	0.3333333333333333	0.3333333333333333
Math/Math_35	[1, 14]	0.31666666666666665	0.5
Math/Math_36	[1, 6]	0.39285714285714285	0.5
Math/Math_37	[3, 8, 9, 12]	0.26997863247863246	0.25
Math/Math_38	[45, 59, 66]	0.03328286105703367	0.021739130434782608
Math/Math_39	[72]	0.0136986301369863	0.0136986301369863
Math/Math_40	[29]	0.03333333333333333	0.03333333333333333
Math/Math_41	[4]	0.2	0.2
Math/Math_42	[143]	0.006944444444444444	0.006944444444444444
Math/Math_43	[153, 154, 155]	0.01287583384357578	0.006493506493506494
Math/Math_44	[0, 491]	0.5020325203252033	1.0
Math/Math_45	[0, 2, 6]	0.6984126984126983	1.0
Math/Math_46	[2]	0.3333333333333333	0.3333333333333333
Math/Math_47	[2, 4, 22, 268]	0.2196595011044664	0.3333333333333333
Math/Math_48	[517]	0.0019305019305019305	0.0019305019305019305
Math/Math_49	[9]	0.1	0.1
Math/Math_50	[4, 12, 21]	0.16340326340326342	0.2
Math/Math_51	[33, 182]	0.020170363227258115	0.029411764705882353
Math/Math_52	[0]	1.0	1.0
Math/Math_53	[0]	1.0	1.0
Math/Math_54	[477]	0.0020920502092050207	0.0020920502092050207
Math/Math_55	[0]	1.0	1.0
Math/Math_56	[2, 5, 10, 11, 12, 13]	0.34765234765234765	0.3333333333333333
Math/Math_57	[40]	0.024390243902439025	0.024390243902439025
Math/Math_58	[1007]	9.92063492063492E-4	9.92063492063492E-4
Math/Math_59	[0]	1.0	1.0
Math/Math_60	[13]	0.07142857142857142	0.07142857142857142
Math/Math_61	[265]	0.0037593984962406013	0.0037593984962406013
Math/Math_62	[33, 38, 45, 64]	0.05186241720768575	0.029411764705882353
Math/Math_63	[0]	1.0	1.0
Math/Math_64	[137, 150, 162, 180, 181, 205, 299, 327, 362]	0.021123496904859353	0.007246376811594203
Math/Math_65	[21, 325, 326, 328, 329, 331]	0.017690947620948697	0.045454545454545456
Math/Math_66	[40, 41, 42, 72, 100, 130, 131, 140, 147, 148, 149, 225, 226]	0.05486691757914372	0.024390243902439025
Math/Math_67	[0]	1.0	1.0
Math/Math_68	[150, 162, 214, 287, 288, 289, 313, 317]	0.01652196900465667	0.006622516556291391
Math/Math_69	[48]	0.02040816326530612	0.02040816326530612
Math/Math_70	[0]	1.0	1.0
Math/Math_71	[29, 53]	0.03518518518518518	0.03333333333333333
Math/Math_72	[0]	1.0	1.0
Math/Math_73	[4]	0.2	0.2
Math/Math_74	[737, 1068]	0.001612960470109846	0.0013550135501355014
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[28, 42, 63, 165, 377, 380]	0.030156886132235213	0.034482758620689655
Math/Math_77	[0, 1, 2, 3, 4, 5, 7]	0.9821428571428571	1.0
Math/Math_78	[95]	0.010416666666666666	0.010416666666666666
Math/Math_79	[17, 26]	0.06481481481481481	0.05555555555555555
Math/Math_80	[15]	0.0625	0.0625
Math/Math_81	[7, 264, 277]	0.04777951223926519	0.125
Math/Math_82	[248]	0.004016064257028112	0.004016064257028112
Math/Math_83	[10, 64, 118]	0.04896280190397837	0.09090909090909091
Math/Math_84	[14]	0.06666666666666667	0.06666666666666667
Math/Math_85	[19]	0.05	0.05
Math/Math_86	[69, 75]	0.020300751879699246	0.014285714285714285
Math/Math_87	[123, 156]	0.010401684816108486	0.008064516129032258
Math/Math_88	[3, 4, 90, 92, 98]	0.1552965672320511	0.25
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[2]	0.3333333333333333	0.3333333333333333
Math/Math_91	[0, 1]	1.0	1.0
Math/Math_92	[2, 3, 14, 18, 20]	0.296390977443609	0.3333333333333333
Math/Math_93	[0, 1, 8, 9]	0.6833333333333333	1.0
Math/Math_94	[0]	1.0	1.0
