Math/Math_1	[9, 39]	0.07500000000000001	0.1
Math/Math_2	[14]	0.06666666666666667	0.06666666666666667
Math/Math_3	[1, 3, 7, 12]	0.4206730769230769	0.5
Math/Math_4	[32, 116]	0.0236985236985237	0.030303030303030304
Math/Math_5	[5]	0.16666666666666666	0.16666666666666666
Math/Math_6	[253, 262, 1086, 1087, 1146, 1155, 1595, 1823, 1824, 1876, 2017, 2176, 2177, 2257, 2763, 2764]	0.0050565083344538495	0.003937007874015748
Math/Math_7	[4, 252, 289]	0.07274998864204262	0.2
Math/Math_8	[2]	0.3333333333333333	0.3333333333333333
Math/Math_9	[3]	0.25	0.25
Math/Math_10	[36, 37, 63]	0.04217786865813181	0.02702702702702703
Math/Math_11	[110]	0.009009009009009009	0.009009009009009009
Math/Math_12	[]	0.0	0.0
Math/Math_13	[]	0.0	0.0
Math/Math_14	[52]	0.018867924528301886	0.018867924528301886
Math/Math_15	[199]	0.005	0.005
Math/Math_16	[1, 2, 3, 4]	0.6791666666666667	0.5
Math/Math_17	[39]	0.025	0.025
Math/Math_18	[84, 159]	0.01213235294117647	0.011764705882352941
Math/Math_19	[43]	0.022727272727272728	0.022727272727272728
Math/Math_20	[358]	0.002785515320334262	0.002785515320334262
Math/Math_21	[28, 35, 76, 81, 83]	0.04746073009319435	0.034482758620689655
Math/Math_22	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_23	[95, 100]	0.015109323432343235	0.010416666666666666
Math/Math_24	[298]	0.0033444816053511705	0.0033444816053511705
Math/Math_25	[2]	0.3333333333333333	0.3333333333333333
Math/Math_26	[4, 29]	0.13333333333333333	0.2
Math/Math_27	[64]	0.015384615384615385	0.015384615384615385
Math/Math_28	[33, 35]	0.042483660130718956	0.029411764705882353
Math/Math_29	[34, 143, 150, 163, 164]	0.02340422826693219	0.02857142857142857
Math/Math_30	[2]	0.3333333333333333	0.3333333333333333
Math/Math_31	[4, 37, 163, 165, 166, 204, 353, 371, 376, 377, 378, 383]	0.04217582497543829	0.2
Math/Math_32	[49]	0.02	0.02
Math/Math_33	[3]	0.25	0.25
Math/Math_34	[2]	0.3333333333333333	0.3333333333333333
Math/Math_35	[1, 14]	0.31666666666666665	0.5
Math/Math_36	[1, 32]	0.2803030303030303	0.5
Math/Math_37	[4, 16, 17, 20]	0.16869747899159662	0.2
Math/Math_38	[5, 14, 249]	0.104	0.16666666666666666
Math/Math_39	[21]	0.045454545454545456	0.045454545454545456
Math/Math_40	[3]	0.25	0.25
Math/Math_41	[18]	0.05263157894736842	0.05263157894736842
Math/Math_42	[34]	0.02857142857142857	0.02857142857142857
Math/Math_43	[75, 76, 77]	0.025864486390802178	0.013157894736842105
Math/Math_44	[7, 209]	0.06726190476190476	0.125
Math/Math_45	[0, 2, 6]	0.6984126984126983	1.0
Math/Math_46	[29]	0.03333333333333333	0.03333333333333333
Math/Math_47	[1, 2, 13, 18]	0.3978696741854636	0.5
Math/Math_48	[482]	0.002070393374741201	0.002070393374741201
Math/Math_49	[34]	0.02857142857142857	0.02857142857142857
Math/Math_50	[16, 20, 26]	0.08839091192032368	0.058823529411764705
Math/Math_51	[157, 244]	0.007246189615086541	0.006329113924050633
Math/Math_52	[1]	0.5	0.5
Math/Math_53	[0]	1.0	1.0
Math/Math_54	[477]	0.0020920502092050207	0.0020920502092050207
Math/Math_55	[0]	1.0	1.0
Math/Math_56	[4, 10, 15, 18, 19, 20]	0.21925979722032354	0.2
Math/Math_57	[1]	0.5	0.5
Math/Math_58	[1119]	8.928571428571428E-4	8.928571428571428E-4
Math/Math_59	[57]	0.017241379310344827	0.017241379310344827
Math/Math_60	[28]	0.034482758620689655	0.034482758620689655
Math/Math_61	[263]	0.003787878787878788	0.003787878787878788
Math/Math_62	[204, 213, 225, 418]	0.009261179708917988	0.004878048780487805
Math/Math_63	[0]	1.0	1.0
Math/Math_64	[106, 121, 160, 204, 238, 309, 321, 324, 360]	0.019493952920492084	0.009345794392523364
Math/Math_65	[0, 202, 273, 279, 286, 327]	0.17846685364304293	1.0
Math/Math_66	[56, 57, 58, 91, 144, 182, 183, 207, 213, 214, 413, 414, 415]	0.035802339306816054	0.017543859649122806
Math/Math_67	[1]	0.5	0.5
Math/Math_68	[65, 105, 106, 284, 328, 336, 338, 344]	0.019116375827142207	0.015151515151515152
Math/Math_69	[9]	0.1	0.1
Math/Math_70	[0]	1.0	1.0
Math/Math_71	[66, 84]	0.01922739244951712	0.014925373134328358
Math/Math_72	[0]	1.0	1.0
Math/Math_73	[6]	0.14285714285714285	0.14285714285714285
Math/Math_74	[1060, 1072]	0.0014032199836093366	9.42507068803016E-4
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[80, 81, 102, 135, 265, 419]	0.02139276799663623	0.012345679012345678
Math/Math_77	[0, 1, 2, 3, 4, 5, 8]	0.9682539682539683	1.0
Math/Math_78	[102]	0.009708737864077669	0.009708737864077669
Math/Math_79	[4, 14]	0.16666666666666669	0.2
Math/Math_80	[15]	0.0625	0.0625
Math/Math_81	[14, 286, 426]	0.02688702296859034	0.06666666666666667
Math/Math_82	[5]	0.16666666666666666	0.16666666666666666
Math/Math_83	[0, 12, 233]	0.38888888888888884	1.0
Math/Math_84	[0]	1.0	1.0
Math/Math_85	[0]	1.0	1.0
Math/Math_86	[4, 106]	0.10934579439252337	0.2
Math/Math_87	[6, 53]	0.08994708994708994	0.14285714285714285
Math/Math_88	[1, 2, 3, 10, 14]	0.5227272727272727	0.5
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[6]	0.14285714285714285	0.14285714285714285
Math/Math_91	[0, 1]	1.0	1.0
Math/Math_92	[3, 4, 5, 21, 25]	0.3048251748251748	0.25
Math/Math_93	[0, 3, 8, 9]	0.5583333333333333	1.0
Math/Math_94	[3]	0.25	0.25
Math/Math_95	[0, 1, 2]	1.0	1.0
Math/Math_96	[1]	0.5	0.5
Math/Math_97	[0, 1, 43]	0.6893939393939394	1.0
Math/Math_98	[0, 7, 15, 16]	0.4181985294117647	1.0
Math/Math_99	[1, 4]	0.45	0.5
Math/Math_100	[0]	1.0	1.0
Math/Math_101	[12]	0.07692307692307693	0.07692307692307693
Math/Math_102	[10, 14, 17]	0.13030303030303028	0.09090909090909091
Math/Math_103	[14]	0.06666666666666667	0.06666666666666667
Math/Math_104	[]	0.0	0.0
Math/Math_105	[7]	0.125	0.125
Math/Math_106	[19, 21]	0.07045454545454546	0.05
MAP	0.2590070328399406
MRR	0.29609325619571625
