Time/Time_1	[0, 9, 16, 849]	0.3452941176470588	1.0
Time/Time_2	[19, 27, 29, 1486]	0.056029637813430684	0.05
Time/Time_3	[1, 6, 7, 8, 9, 10]	0.44176887926887926	0.5
Time/Time_4	[22]	0.043478260869565216	0.043478260869565216
Time/Time_5	[2, 5, 8, 10]	0.34090909090909094	0.3333333333333333
Time/Time_6	[12, 103, 118]	0.04045464339581987	0.07692307692307693
Time/Time_7	[19]	0.05	0.05
Time/Time_8	[1, 361]	0.2527624309392265	0.5
Time/Time_9	[0, 5, 9, 14, 360, 361]	0.3217375001913041	1.0
Time/Time_10	[3]	0.25	0.25
Time/Time_11	[342, 343]	0.004364702691707912	0.0029154518950437317
Time/Time_12	[7, 8, 10, 11, 14, 15]	0.2769360269360269	0.125
Time/Time_13	[2, 4]	0.3666666666666667	0.3333333333333333
Time/Time_14	[53]	0.018518518518518517	0.018518518518518517
Time/Time_15	[0]	1.0	1.0
Time/Time_16	[24]	0.04	0.04
Time/Time_17	[4, 5, 6, 7, 8]	0.40349206349206346	0.2
Time/Time_18	[4]	0.2	0.2
Time/Time_19	[90]	0.01098901098901099	0.01098901098901099
Time/Time_20	[18, 22]	0.06979405034324943	0.05263157894736842
Time/Time_22	[14]	0.06666666666666667	0.06666666666666667
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 52]	0.6102167982060636	0.1111111111111111
Time/Time_24	[271, 401]	0.004325797483172373	0.003676470588235294
Time/Time_25	[23, 28, 29]	0.07021072796934866	0.041666666666666664
Time/Time_26	[]	0.0	0.0
Time/Time_27	[236]	0.004219409282700422	0.004219409282700422
MAP	0.20341673077998346
MRR	0.2313254957355627
