Chart/Chart_1	[4]	0.2	0.2
Chart/Chart_2	[15, 28, 34, 36, 37, 38, 40, 41, 42, 43]	0.14084959629257343	0.0625
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[1]	0.5	0.5
Chart/Chart_5	[4, 5]	0.26666666666666666	0.2
Chart/Chart_6	[1]	0.5	0.5
Chart/Chart_7	[16, 17]	0.08496732026143791	0.058823529411764705
Chart/Chart_8	[4]	0.2	0.2
Chart/Chart_9	[9, 26]	0.08703703703703704	0.1
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[21]	0.045454545454545456	0.045454545454545456
Chart/Chart_13	[9]	0.1	0.1
Chart/Chart_14	[5, 6, 7, 8]	0.3179563492063492	0.16666666666666666
Chart/Chart_15	[26]	0.037037037037037035	0.037037037037037035
Chart/Chart_16	[9, 29, 30]	0.08781362007168458	0.1
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[12, 27, 30, 40]	0.0856717043774479	0.07692307692307693
Chart/Chart_19	[10, 16]	0.10427807486631016	0.09090909090909091
Chart/Chart_20	[0]	1.0	1.0
Chart/Chart_21	[0, 1, 15, 64]	0.5622596153846153	1.0
Chart/Chart_22	[25, 28, 31, 38, 67, 73]	0.07639194185213455	0.038461538461538464
Chart/Chart_23	[6, 7, 8, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]	0.38983049039422707	0.14285714285714285
Chart/Chart_24	[0]	1.0	1.0
Chart/Chart_25	[587, 591, 595, 596]	0.004203195800413673	0.0017006802721088435
Chart/Chart_26	[11]	0.08333333333333333	0.08333333333333333
MAP	0.3509134818475313
MRR	0.34441025543562714
